	0.019901	0.111550	1.612969
	0.009582	0.063490	1.365341
	0.009046	-0.940056	1.289094
	-0.991959	0.053281	1.145810
	0.012208	0.080892	1.739586
	-0.093576	0.023626	1.473753
	-0.088350	-0.977694	1.391451
	-1.078530	0.019827	1.236790
	-0.119225	0.030102	1.877714
	-0.140766	0.007225	1.502770
	-0.132905	-0.993178	1.418848
	-1.118132	0.006064	1.261142
	-0.179350	0.009206	1.914685
	-0.209074	-0.018260	1.483656
	-0.197398	-1.017240	1.400802
	-1.175457	-0.015324	1.245101
	-0.266381	-0.023265	1.890332
	-0.199099	-0.016644	1.415598
	-0.187981	-1.015715	1.336544
	-1.167086	-0.013968	1.187986
	-0.253673	-0.021206	1.803618
	-0.181811	-0.011941	1.384150
	-0.171658	-1.011274	1.306853
	-1.152578	-0.010021	1.161595
	-0.231646	-0.015214	1.763551
	-0.111907	0.004213	1.322126
	-0.105658	-0.996022	1.248292
	-1.093914	0.003536	1.109543
	-0.142581	0.005368	1.684525
	-0.070221	0.012168	1.313099
	-0.066300	-0.988512	1.239770
	-1.058930	0.010211	1.101968
	-0.089469	0.015503	1.673025
	-0.059139	0.013537	1.318049
	-0.055837	-0.987219	1.244443
	-1.049630	0.011361	1.106122
	-0.075350	0.017248	1.679332
	-0.054450	0.010505	1.346036
	-0.051409	-0.990081	1.270867
	-1.045695	0.008816	1.129609
	-0.069375	0.013385	1.714990
	-0.071553	0.004237	1.368126
	-0.067557	-0.996000	1.291723
	-1.060048	0.003556	1.148147
	-0.091166	0.005398	1.743134
	-0.082041	0.001125	1.376010
	-0.077459	-0.998938	1.299167
	-1.068850	0.000944	1.154763
	-0.104528	0.001434	1.753180
	-0.111657	-0.006810	1.387853
	-0.105422	-1.006430	1.310349
	-1.093704	-0.005715	1.164702
	-0.142263	-0.008677	1.768269
	-0.125863	-0.009932	1.385726
	-0.118835	-1.009378	1.308340
	-1.105626	-0.008335	1.162917
	-0.160363	-0.012655	1.765558
	-0.129229	-0.010437	1.382416
	-0.122012	-1.009854	1.305216
	-1.108450	-0.008759	1.160140
	-0.164651	-0.013297	1.761342
	-0.129085	-0.009207	1.367481
	-0.121876	-1.008692	1.291115
	-1.108329	-0.007726	1.147606
	-0.164467	-0.011730	1.742313
	-0.122052	-0.006611	1.356009
	-0.115236	-1.006242	1.280283
	-1.102428	-0.005548	1.137979
	-0.155507	-0.008424	1.727697
	-0.117935	-0.005267	1.351684
	-0.111349	-1.004972	1.276199
	-1.098972	-0.004420	1.134348
	-0.150261	-0.006710	1.722185
	-0.104818	-0.001325	1.343087
	-0.098965	-1.001251	1.268082
	-1.087965	-0.001112	1.127134
	-0.133549	-0.001689	1.711232
	-0.097184	0.000797	1.341471
	-0.091757	-0.999248	1.266557
	-1.081558	0.000669	1.125778
	-0.123823	0.001015	1.709173
	-0.094778	0.001435	1.341910
	-0.089485	-0.998645	1.266971
	-1.079539	0.001204	1.126146
	-0.120757	0.001828	1.709732
	-0.091522	0.002243	1.346409
	-0.086411	-0.997882	1.271219
	-1.076806	0.001882	1.129921
	-0.116608	0.002858	1.715464
	-0.092666	0.001911	1.351235
	-0.087491	-0.998196	1.275775
	-1.077767	0.001604	1.133972
	-0.118067	0.002435	1.721613
	-0.093917	0.001584	1.353429
	-0.088673	-0.998504	1.277848
	-1.078816	0.001329	1.135813
	-0.119660	0.002018	1.724410
	-0.099506	0.000218	1.359407
	-0.093949	-0.999794	1.283491
	-1.083506	0.000183	1.140830
	-0.126781	0.000278	1.732026
	-0.104116	-0.000833	1.362351
	-0.098302	-1.000786	1.286271
	-1.087375	-0.000699	1.143301
	-0.132654	-0.001061	1.735777
	-0.106042	-0.001248	1.363176
	-0.100121	-1.001178	1.287050
	-1.088992	-0.001047	1.143993
	-0.135109	-0.001590	1.736827
	-0.110944	-0.002196	1.363954
	-0.104749	-1.002074	1.287785
	-1.093106	-0.001843	1.144646
	-0.141354	-0.002798	1.737819
	-0.113151	-0.002507	1.363098
	-0.106832	-1.002367	1.286976
	-1.094957	-0.002104	1.143927
	-0.144166	-0.003194	1.736728
	-0.113718	-0.002539	1.362440
	-0.107368	-1.002398	1.286355
	-1.095434	-0.002131	1.143375
	-0.144889	-0.003236	1.735889
	-0.114041	-0.002286	1.359787
	-0.107672	-1.002159	1.283850
	-1.095705	-0.001919	1.141148
	-0.145300	-0.002913	1.732509
	-0.113185	-0.001856	1.357680
	-0.106864	-1.001752	1.281861
	-1.094986	-0.001558	1.139381
	-0.144210	-0.002365	1.729825
	-0.112603	-0.001626	1.356812
	-0.106315	-1.001535	1.281042
	-1.094498	-0.001365	1.138652
	-0.143468	-0.002072	1.728720
	-0.110368	-0.000847	1.354668
	-0.104204	-1.000800	1.279017
	-1.092622	-0.000711	1.136853
	-0.140620	-0.001079	1.725987
	-0.108689	-0.000306	1.353730
	-0.102619	-1.000289	1.278131
	-1.091213	-0.000257	1.136065
	-0.138481	-0.000390	1.724792
	-0.108016	-0.000092	1.353525
	-0.101983	-1.000087	1.277938
	-1.090648	-0.000077	1.135894
	-0.137623	-0.000118	1.724531
	-0.106398	0.000436	1.353832
	-0.100456	-0.999588	1.278228
	-1.089291	0.000366	1.136151
	-0.135562	0.000555	1.724922
	-0.105839	0.000669	1.354719
	-0.099928	-0.999368	1.279065
	-1.088821	0.000561	1.136895
	-0.134849	0.000852	1.726052
	-0.105783	0.000730	1.355301
	-0.099875	-0.999311	1.279614
	-1.088774	0.000612	1.137384
	-0.134778	0.000930	1.726794
	-0.106404	0.000769	1.358094
	-0.100462	-0.999274	1.282251
	-1.089296	0.000646	1.139728
	-0.135570	0.000980	1.730352
	-0.107637	0.000681	1.360566
	-0.101626	-0.999357	1.284586
	-1.090330	0.000571	1.141803
	-0.137140	0.000867	1.733502
	-0.108383	0.000618	1.361832
	-0.102331	-0.999416	1.285780
	-1.090956	0.000519	1.142865
	-0.138091	0.000787	1.735115
	-0.111556	0.000361	1.367193
	-0.105326	-0.999659	1.290842
	-1.093619	0.000303	1.147364
	-0.142133	0.000460	1.741945
	-0.114728	0.000147	1.371585
	-0.108321	-0.999861	1.294989
	-1.096281	0.000124	1.151050
	-0.146175	0.000188	1.747542
	-0.116117	0.000054	1.372652
	-0.109633	-0.999949	1.295996
	-1.097447	0.000045	1.151945
	-0.147946	0.000069	1.748901
	-0.119237	-0.000215	1.365906
	-0.112578	-1.000203	1.289628
	-1.100065	-0.000180	1.146284
	-0.151920	-0.000273	1.740306
	-0.120445	-0.000373	1.354105
	-0.113719	-1.000352	1.278485
	-1.101079	-0.000313	1.136380
	-0.153460	-0.000475	1.725270
	-0.109101	-0.000418	1.321835
	-0.103008	-1.000395	1.248018
	-1.091559	-0.000351	1.109299
	-0.139006	-0.000532	1.684155
	0.094048	-0.000349	0.836676
	0.088796	-1.000329	0.789952
	-0.921074	-0.000293	0.702148
	0.119827	-0.000444	1.066012
	0.374262	-0.000115	0.252422
	0.353361	-1.000109	0.238326
	-0.685915	-0.000097	0.211835
	0.476849	-0.000147	0.321612
	0.517894	0.000024	-0.046421
	0.488973	-0.999978	-0.043829
	-0.565377	0.000020	-0.038957
	0.659851	0.000030	-0.059146
	0.989775	0.000586	-0.951554
	0.934501	-0.999447	-0.898415
	-0.169370	0.000492	-0.798555
	1.261076	0.000747	-1.212379
	1.113174	0.000875	-1.228536
	1.051009	-0.999174	-1.159928
	-0.065812	0.000734	-1.031001
	1.418299	0.001115	-1.565282
	1.065557	0.000919	-1.166034
	1.006051	-0.999132	-1.100917
	-0.105772	0.000771	-0.978549
	1.357630	0.001171	-1.485648
	0.753673	0.000768	-0.792252
	0.711585	-0.999275	-0.748009
	-0.367509	0.000645	-0.664867
	0.960258	0.000979	-1.009411
	0.516452	0.000556	-0.544785
	0.487611	-0.999475	-0.514362
	-0.566588	0.000467	-0.457190
	0.658013	0.000709	-0.694113
	-0.023206	-0.423975	1.255473
	-0.407835	-22.843631	22.064283
	-7.459749	-3.135861	9.285895
	-0.000534	-0.009759	0.028897
	-0.111813	-0.195450	1.938410
	-1.950063	-20.930087	33.806516
	-8.986467	-1.414074	14.024297
	-0.002672	-0.004671	0.046326
	-0.126490	-0.034220	1.101017
	-2.251580	-13.011258	19.598615
	-6.985536	-0.262585	8.448638
	-0.002734	-0.000740	0.023802
	-0.124996	-0.103278	1.047908
	-2.239962	-12.923678	18.778733
	-6.416211	-0.807952	8.197852
	-0.002615	-0.002160	0.021920
	-0.136985	0.030758	1.167246
	-2.436925	-11.981615	20.765033
	-7.118824	0.235617	8.941356
	-0.002970	0.000667	0.025308
	-0.123315	0.217063	1.334067
	-2.170585	-11.171087	23.482125
	-8.035422	1.612698	9.911618
	-0.002817	0.004958	0.030472
	-0.125173	0.152808	1.357289
	-2.202153	-12.434213	23.878620
	-8.103002	1.133627	10.069253
	-0.002866	0.003499	0.031080
	-0.184426	0.053893	1.604042
	-3.216173	-16.607489	27.972567
	-9.522249	0.389817	11.602232
	-0.004409	0.001289	0.038351
	-0.175734	0.154483	1.897822
	-3.032000	-18.359303	32.743725
	-10.848309	1.083517	13.310978
	-0.004428	0.003893	0.047821
	-0.061662	0.216083	1.852044
	-1.063666	-17.365816	31.947745
	-10.075864	1.514725	12.982695
	-0.001555	0.005450	0.046711
	-0.128169	0.102843	1.512810
	-2.238974	-15.247215	26.427079
	-8.910748	0.747576	10.996739
	-0.003039	0.002438	0.035866
	-0.313054	0.000168	1.391896
	-5.508767	-15.061730	24.493006
	-9.473940	0.001246	10.332732
	-0.007161	0.000004	0.031838
	-0.360571	-0.012047	1.388158
	-6.341236	-15.425529	24.413015
	-9.885021	-0.089278	10.287727
	-0.008271	-0.000276	0.031843
	-0.212669	0.023907	1.194122
	-3.737468	-14.977525	20.985647
	-8.863164	0.176810	8.831614
	-0.004895	0.000550	0.027488
	-0.035112	0.065623	1.075665
	-0.616543	-14.469783	18.887702
	-7.643698	0.484149	7.935940
	-0.000812	0.001517	0.024865
	0.013264	0.074347	1.075023
	0.232754	-14.478414	18.864986
	-7.354581	0.547552	7.917367
	0.000308	0.001724	0.024924
	0.008152	0.054016	1.161615
	0.143037	-14.863592	20.382371
	-7.404124	0.397698	8.552488
	0.000189	0.001253	0.026946
	-0.078637	0.019854	1.238475
	-1.380755	-15.279661	21.745978
	-7.967373	0.146467	9.136483
	-0.001818	0.000459	0.028632
	-0.117855	0.006049	1.258186
	-2.069810	-15.467418	22.096663
	-8.234267	0.044655	9.287435
	-0.002722	0.000140	0.029058
	-0.172632	-0.015077	1.225056
	-3.034174	-15.635844	21.531511
	-8.556151	-0.111543	9.063092
	-0.003972	-0.000347	0.028185
	-0.163998	-0.013710	1.166027
	-2.882810	-15.576664	20.496797
	-8.477939	-0.101466	8.629755
	-0.003771	-0.000315	0.026809
	-0.150176	-0.009863	1.143306
	-2.639426	-15.549433	20.094270
	-8.392154	-0.072965	8.457805
	-0.003456	-0.000227	0.026307
	-0.092637	0.003488	1.094458
	-1.627949	-15.346485	19.233401
	-7.979599	0.025791	8.093607
	-0.002133	0.000080	0.025198
	-0.058021	0.010054	1.084958
	-1.019729	-15.203932	19.068435
	-7.712312	0.074369	8.025761
	-0.001335	0.000231	0.024967
	-0.048830	0.011178	1.088280
	-0.858233	-15.173932	19.127575
	-7.640057	0.082693	8.051248
	-0.001123	0.000257	0.025038
	-0.044826	0.008649	1.108128
	-0.787988	-15.175778	19.479611
	-7.592666	0.064013	8.201957
	-0.001030	0.000199	0.025474
	-0.058852	0.003485	1.125271
	-1.034596	-15.253164	19.781998
	-7.690909	0.025797	8.330087
	-0.001353	0.000080	0.025862
	-0.067504	0.000926	1.132191
	-1.186675	-15.303709	19.903222
	-7.757269	0.006853	8.380795
	-0.001552	0.000021	0.026024
	-0.091893	-0.005604	1.142194
	-1.615401	-15.421778	20.078813
	-7.939157	-0.041485	8.454532
	-0.002112	-0.000129	0.026255
	-0.103570	-0.008173	1.140278
	-1.820684	-15.464844	20.045295
	-8.024726	-0.060499	8.440547
	-0.002381	-0.000188	0.026210
	-0.106346	-0.008589	1.137630
	-1.869481	-15.473099	19.998670
	-8.045669	-0.063574	8.420856
	-0.002444	-0.000197	0.026150
	-0.106235	-0.007577	1.125419
	-1.867523	-15.456337	19.783935
	-8.045270	-0.056084	8.330376
	-0.002442	-0.000174	0.025870
	-0.100469	-0.005442	1.116215
	-1.766133	-15.421881	19.621894
	-8.003854	-0.040282	8.261962
	-0.002310	-0.000125	0.025660
	-0.097099	-0.004336	1.112873
	-1.706875	-15.405287	19.562939
	-7.980089	-0.032093	8.236968
	-0.002232	-0.000100	0.025584
	-0.086338	-0.001092	1.106287
	-1.517671	-15.354691	19.446677
	-7.903105	-0.008079	8.187634
	-0.001985	-0.000025	0.025436
	-0.080069	0.000656	1.105228
	-1.407465	-15.327528	19.427799
	-7.858191	0.004858	8.179474
	-0.001841	0.000015	0.025413
	-0.078095	0.001182	1.105702
	-1.372749	-15.319757	19.436021
	-7.844188	0.008749	8.182848
	-0.001796	0.000027	0.025425
	-0.075429	0.001848	1.109663
	-1.325872	-15.311358	19.505389
	-7.825833	0.013679	8.211856
	-0.001735	0.000043	0.025518
	-0.076382	0.001575	1.113777
	-1.342611	-15.317946	19.577579
	-7.833623	0.011656	8.242142
	-0.001757	0.000036	0.025613
	-0.077417	0.001306	1.115641
	-1.360799	-15.323388	19.610282
	-7.841575	0.009662	8.255868
	-0.001780	0.000030	0.025656
	-0.082031	0.000180	1.120681
	-1.441907	-15.344643	19.698771
	-7.876331	0.001330	8.293034
	-0.001887	0.000004	0.025773
	-0.085836	-0.000686	1.123160
	-1.508777	-15.360532	19.742287
	-7.904759	-0.005080	8.311313
	-0.001974	-0.000016	0.025830
	-0.087426	-0.001029	1.123856
	-1.536718	-15.366769	19.754517
	-7.916612	-0.007614	8.316449
	-0.002011	-0.000024	0.025846
	-0.091467	-0.001811	1.124497
	-1.607750	-15.380494	19.765776
	-7.946509	-0.013399	8.321190
	-0.002104	-0.000042	0.025861
	-0.093283	-0.002067	1.123756
	-1.639679	-15.384548	19.752786
	-7.959764	-0.015295	8.315748
	-0.002145	-0.000048	0.025844
	-0.093749	-0.002094	1.123188
	-1.647868	-15.384683	19.742821
	-7.963073	-0.015492	8.311574
	-0.002156	-0.000048	0.025830
	-0.094000	-0.001885	1.120823
	-1.652298	-15.378721	19.701439
	-7.963986	-0.013946	8.294289
	-0.002162	-0.000043	0.025775
	-0.093278	-0.001530	1.118890
	-1.639624	-15.369932	19.667648
	-7.957589	-0.011320	8.280217
	-0.002145	-0.000035	0.025729
	-0.092789	-0.001340	1.118063
	-1.631039	-15.365147	19.653218
	-7.953371	-0.009916	8.274228
	-0.002134	-0.000031	0.025710
	-0.090900	-0.000698	1.115717
	-1.597876	-15.346342	19.612542
	-7.936282	-0.005164	8.257553
	-0.002090	-0.000016	0.025652
	-0.089470	-0.000252	1.114353
	-1.572785	-15.330825	19.589150
	-7.922522	-0.001863	8.248163
	-0.002057	-0.000006	0.025617
	-0.088890	-0.000076	1.113861
	-1.562610	-15.323533	19.580818
	-7.916488	-0.000562	8.244906
	-0.002043	-0.000002	0.025604
	-0.087435	0.000358	1.112538
	-1.537158	-15.295446	19.559112
	-7.897254	0.002652	8.236990
	-0.002009	0.000008	0.025563
	-0.086852	0.000549	1.111696
	-1.527039	-15.271714	19.545854
	-7.884504	0.004065	8.232625
	-0.001995	0.000013	0.025534
	-0.086740	0.000598	1.111329
	-1.525134	-15.259881	19.540222
	-7.879135	0.004431	8.230910
	-0.001992	0.000014	0.025520
	-0.086938	0.000629	1.109637
	-1.528914	-15.207782	19.514376
	-7.859246	0.004659	8.223114
	-0.001994	0.000014	0.025456
	-0.087636	0.000554	1.107745
	-1.541486	-15.158522	19.484945
	-7.843472	0.004110	8.213750
	-0.002009	0.000013	0.025388
	-0.088078	0.000502	1.106698
	-1.549431	-15.132599	19.468560
	-7.835635	0.003725	8.208458
	-0.002018	0.000012	0.025351
	-0.089879	0.000291	1.101525
	-1.581866	-15.013667	19.386882
	-7.798179	0.002160	8.181413
	-0.002054	0.000007	0.025173
	-0.091663	0.000118	1.095842
	-1.614028	-14.898354	19.295895
	-7.762381	0.000875	8.150181
	-0.002090	0.000003	0.024986
	-0.092495	0.000043	1.093408
	-1.628954	-14.857512	19.256264
	-7.751092	0.000320	8.136003
	-0.002107	0.000001	0.024910
	-0.094570	-0.000170	1.083334
	-1.665894	-14.800652	19.083464
	-7.741403	-0.001268	8.066657
	-0.002152	-0.000004	0.024651
	-0.095720	-0.000296	1.076126
	-1.685959	-14.830857	18.954364
	-7.761564	-0.002205	8.010404
	-0.002179	-0.000007	0.024501
	-0.091243	-0.000349	1.105476
	-1.602544	-15.563545	19.415916
	-8.031117	-0.002580	8.161639
	-0.002107	-0.000008	0.025523
	0.107080	-0.000397	0.952611
	1.848566	-20.824957	16.445304
	-8.779423	-0.002791	6.692685
	0.002690	-0.000010	0.023935
	0.588317	-0.000181	0.396792
	9.975042	-28.232077	6.727692
	-8.570302	-0.001210	2.646820
	0.016148	-0.000005	0.010891
	0.968123	0.000045	-0.086778
	16.256663	-33.245814	-1.457164
	-8.169920	0.000289	-0.562949
	0.027866	0.000001	-0.002498
	3.744377	0.002218	-3.599787
	60.448221	-64.649222	-58.114001
	-4.422252	0.012845	-20.850313
	0.130748	0.000077	-0.125700
	7.187131	0.005649	-7.931954
	112.614747	-107.060634	-124.285339
	-2.691114	0.030025	-42.158880
	0.290567	0.000228	-0.320679
	8.246143	0.007111	-9.023713
	127.907675	-127.028006	-139.968735
	-5.035382	0.036711	-46.584672
	0.350355	0.000302	-0.383391
	7.723781	0.007871	-8.119142
	117.940828	-165.623727	-123.977914
	-22.145681	0.038839	-40.064160
	0.354422	0.000361	-0.372563
	5.660319	0.006095	-5.970853
	86.108581	-176.500135	-90.832633
	-36.121303	0.029752	-29.146943
	0.264561	0.000285	-0.279075
	0.016906	0.308865	-0.914609
	0.044283	0.077406	-0.767691
	0.055417	0.014992	-0.482371
	0.056726	0.046870	-0.475560
	0.044419	-0.009974	-0.378495
	0.029350	-0.051662	-0.317515
	0.028057	-0.034252	-0.304235
	0.030773	-0.008993	-0.267647
	0.022279	-0.019585	-0.240599
	0.007520	-0.026354	-0.225881
	0.017420	-0.013978	-0.205609
	0.044900	-0.000024	-0.199634
	0.049958	0.001669	-0.192332
	0.027027	-0.003038	-0.151753
	0.004181	-0.007814	-0.128083
	-0.001531	-0.008581	-0.124071
	-0.000881	-0.005840	-0.125583
	0.008233	-0.002079	-0.129670
	0.012163	-0.000624	-0.129851
	0.017093	0.001493	-0.121300
	0.015673	0.001310	-0.111435
	0.014090	0.000925	-0.107268
	0.008264	-0.000311	-0.097637
	0.005014	-0.000869	-0.093753
	0.004163	-0.000953	-0.092772
	0.003668	-0.000708	-0.090675
	0.004675	-0.000277	-0.089388
	0.005291	-0.000073	-0.088746
	0.006920	0.000422	-0.086007
	0.007585	0.000599	-0.083506
	0.007695	0.000621	-0.082317
	0.007408	0.000528	-0.078481
	0.006826	0.000370	-0.075835
	0.006523	0.000291	-0.074760
	0.005602	0.000071	-0.071785
	0.005071	-0.000042	-0.069991
	0.004894	-0.000074	-0.069294
	0.004577	-0.000112	-0.067336
	0.004531	-0.000093	-0.066069
	0.004548	-0.000077	-0.065538
	0.004676	-0.000010	-0.063879
	0.004790	0.000038	-0.062673
	0.004834	0.000057	-0.062141
	0.004916	0.000097	-0.060441
	0.004915	0.000109	-0.059205
	0.004897	0.000109	-0.058668
	0.004781	0.000096	-0.057007
	0.004656	0.000076	-0.055849
	0.004594	0.000066	-0.055359
	0.004390	0.000034	-0.053885
	0.004246	0.000012	-0.052886
	0.004187	0.000004	-0.052468
	0.004026	-0.000016	-0.051225
	0.003936	-0.000025	-0.050384
	0.003905	-0.000027	-0.050032
	0.003838	-0.000028	-0.048986
	0.003819	-0.000024	-0.048270
	0.003818	-0.000022	-0.047970
	0.003842	-0.000012	-0.047090
	0.003888	-0.000005	-0.046487
	0.003909	-0.000002	-0.046207
	0.003931	0.000007	-0.045027
	0.003913	0.000012	-0.043991
	0.003554	0.000014	-0.043056
	-0.003116	0.000012	-0.027718
	-0.012626	0.000004	-0.008516
	-0.017651	-0.000001	0.001582
	-0.035178	-0.000021	0.033820
	-0.040867	-0.000032	0.045102
	-0.039556	-0.000034	0.043286
	-0.028467	-0.000029	0.029924
	-0.019588	-0.000021	0.020663
	0.000945	0.094248	-0.056824
	-0.034880	0.273187	-0.122780
	-0.066099	0.359616	-0.131932
	-0.076685	0.398462	-0.149295
	-0.124068	0.451520	-0.176980
	-0.167656	0.445384	-0.174790
	-0.186084	0.442301	-0.172377
	-0.230467	0.429236	-0.169992
	-0.255898	0.403192	-0.162743
	-0.268692	0.385985	-0.154037
	-0.278839	0.343925	-0.141677
	-0.264123	0.319336	-0.140421
	-0.254668	0.308482	-0.138942
	-0.233567	0.270302	-0.121578
	-0.221654	0.241065	-0.104067
	-0.216170	0.228394	-0.096821
	-0.193227	0.191644	-0.079276
	-0.173089	0.168073	-0.070024
	-0.163891	0.158582	-0.066464
	-0.136497	0.131198	-0.055212
	-0.118621	0.113543	-0.047261
	-0.111431	0.106346	-0.043888
	-0.091084	0.085843	-0.034363
	-0.078328	0.073066	-0.028631
	-0.073223	0.068022	-0.026451
	-0.058767	0.054056	-0.020629
	-0.049770	0.045605	-0.017244
	-0.046204	0.042305	-0.015941
	-0.036329	0.033250	-0.012391
	-0.030382	0.027838	-0.010284
	-0.028075	0.025741	-0.009469
	-0.021807	0.020032	-0.007260
	-0.018114	0.016658	-0.005966
	-0.016695	0.015359	-0.005472
	-0.012868	0.011852	-0.004153
	-0.010634	0.009802	-0.003395
	-0.009779	0.009017	-0.003109
	-0.007486	0.006913	-0.002350
	-0.006156	0.005693	-0.001918
	-0.005650	0.005229	-0.001754
	-0.004297	0.003988	-0.001323
	-0.003519	0.003273	-0.001077
	-0.003224	0.003002	-0.000985
	-0.002440	0.002280	-0.000740
	-0.001992	0.001866	-0.000601
	-0.001822	0.001709	-0.000549
	-0.001374	0.001293	-0.000411
	-0.001119	0.001056	-0.000333
	-0.001023	0.000966	-0.000304
	-0.000769	0.000729	-0.000227
	-0.000625	0.000594	-0.000183
	-0.000571	0.000543	-0.000167
	-0.000428	0.000408	-0.000125
	-0.000348	0.000332	-0.000101
	-0.000317	0.000304	-0.000092
	-0.000238	0.000228	-0.000068
	-0.000193	0.000185	-0.000055
	-0.000176	0.000169	-0.000050
	-0.000132	0.000127	-0.000038
	-0.000107	0.000104	-0.000030
	-0.000098	0.000095	-0.000028
	-0.000073	0.000071	-0.000021
	-0.000060	0.000058	-0.000017
	-0.000055	0.000053	-0.000015
	-0.000042	0.000040	-0.000011
	-0.000035	0.000033	-0.000008
	-0.000032	0.000030	-0.000007
	-0.000025	0.000023	-0.000004
	-0.000022	0.000020	-0.000003
	-0.000022	0.000019	-0.000003
	-0.000021	0.000018	-0.000003
	-0.000020	0.000018	-0.000003
	-0.000194	0.006503	0.013373
	0.001716	0.045687	0.061940
	0.002425	0.069908	0.083604
	0.002217	0.075088	0.088867
	0.002865	0.097934	0.103909
	0.005920	0.121298	0.112953
	0.007893	0.131343	0.116472
	0.011965	0.156241	0.129069
	0.016293	0.175273	0.138539
	0.020421	0.185219	0.141438
	0.023475	0.206793	0.146731
	0.017391	0.215696	0.148452
	0.012990	0.218487	0.149202
	0.004423	0.226943	0.146330
	0.003584	0.233090	0.140723
	0.004669	0.235852	0.137797
	0.007251	0.243097	0.131954
	0.006793	0.246764	0.130698
	0.005675	0.247915	0.130861
	0.000920	0.250537	0.130939
	-0.002414	0.251930	0.129934
	-0.003540	0.252511	0.129094
	-0.005324	0.254406	0.125708
	-0.005417	0.255746	0.123232
	-0.005261	0.256299	0.122308
	-0.004791	0.257742	0.120330
	-0.004753	0.258475	0.119666
	-0.004875	0.258710	0.119548
	-0.005734	0.259193	0.119491
	-0.006610	0.259379	0.119527
	-0.007012	0.259436	0.119513
	-0.008097	0.259607	0.119235
	-0.008629	0.259747	0.118846
	-0.008777	0.259818	0.118636
	-0.008942	0.260077	0.117933
	-0.008853	0.260280	0.117465
	-0.008780	0.260368	0.117289
	-0.008525	0.260621	0.116902
	-0.008376	0.260769	0.116775
	-0.008332	0.260822	0.116758
	-0.008312	0.260943	0.116819
	-0.008396	0.260991	0.116929
	-0.008454	0.261004	0.116985
	-0.008695	0.261023	0.117149
	-0.008892	0.261025	0.117235
	-0.008976	0.261025	0.117260
	-0.009206	0.261029	0.117280
	-0.009330	0.261038	0.117247
	-0.009370	0.261044	0.117221
	-0.009442	0.261070	0.117113
	-0.009453	0.261094	0.117022
	-0.009449	0.261105	0.116982
	-0.009421	0.261134	0.116868
	-0.009401	0.261148	0.116802
	-0.009395	0.261150	0.116778
	-0.009413	0.261138	0.116730
	-0.009472	0.261104	0.116714
	-0.009511	0.261082	0.116710
	-0.009720	0.260971	0.116709
	-0.009961	0.260844	0.116706
	-0.010089	0.260773	0.116705
	-0.010467	0.260489	0.116595
	-0.010651	0.260248	0.116379
	-0.010408	0.260158	0.116188
	-0.003480	0.260309	0.110876
	0.015302	0.261684	0.092075
	0.027158	0.262567	0.079867
	0.113227	0.270095	-0.011240
	0.191510	0.277336	-0.079241
	0.220909	0.280271	-0.095967
	0.260203	0.284204	-0.104977
	0.264268	0.284620	-0.099643
	-0.000941	-0.094304	0.056690
	0.034847	-0.273669	0.122007
	0.066028	-0.360366	0.130763
	0.076599	-0.399261	0.147981
	0.123883	-0.452582	0.175166
	0.167301	-0.446754	0.172591
	0.185624	-0.443805	0.170004
	0.229637	-0.431048	0.166960
	0.254646	-0.405247	0.159149
	0.267166	-0.388180	0.150216
	0.276618	-0.346393	0.137139
	0.261576	-0.321882	0.135315
	0.252019	-0.311042	0.133574
	0.230402	-0.272933	0.115569
	0.217935	-0.243769	0.097706
	0.212164	-0.231133	0.090318
	0.188337	-0.194464	0.072231
	0.167627	-0.170914	0.062504
	0.158208	-0.161422	0.058718
	0.130152	-0.134019	0.046789
	0.111795	-0.116348	0.038395
	0.104385	-0.109145	0.034844
	0.083290	-0.088638	0.024795
	0.069960	-0.075864	0.018691
	0.064600	-0.070822	0.016346
	0.049346	-0.056858	0.009981
	0.039788	-0.048404	0.006184
	0.035984	-0.045100	0.004697
	0.025375	-0.036032	0.000563
	0.018910	-0.030609	-0.001964
	0.016378	-0.028506	-0.002960
	0.009398	-0.022783	-0.005730
	0.005184	-0.019403	-0.007419
	0.003535	-0.018101	-0.008085
	-0.001025	-0.014590	-0.009939
	-0.003796	-0.012538	-0.011084
	-0.004885	-0.011754	-0.011540
	-0.007921	-0.009649	-0.012837
	-0.009786	-0.008429	-0.013664
	-0.010526	-0.007964	-0.014001
	-0.012608	-0.006721	-0.014982
	-0.013911	-0.006004	-0.015628
	-0.014434	-0.005732	-0.015896
	-0.015935	-0.005006	-0.016693
	-0.016901	-0.004589	-0.017230
	-0.017296	-0.004431	-0.017456
	-0.018457	-0.004012	-0.018140
	-0.019229	-0.003772	-0.018611
	-0.019551	-0.003682	-0.018811
	-0.020520	-0.003443	-0.019427
	-0.021182	-0.003307	-0.019859
	-0.021463	-0.003256	-0.020045
	-0.022320	-0.003121	-0.020624
	-0.022918	-0.003045	-0.021037
	-0.023174	-0.003016	-0.021216
	-0.023963	-0.002941	-0.021776
	-0.024518	-0.002898	-0.022179
	-0.024757	-0.002882	-0.022354
	-0.025495	-0.002839	-0.022906
	-0.026015	-0.002814	-0.023303
	-0.026238	-0.002805	-0.023476
	-0.026934	-0.002781	-0.024015
	-0.027433	-0.002766	-0.024395
	-0.027661	-0.002761	-0.024543
	-0.028643	-0.002747	-0.024630
	-0.029821	-0.002739	-0.024106
	-0.030444	-0.002736	-0.023737
