	-30.846588	0.309615
	-29.980939	0.300927
	-29.618361	0.297287
	-28.527618	0.286339
	-27.785567	0.278891
	-27.473661	0.275760
	-26.532179	0.266310
	-25.888898	0.259854
	-25.617728	0.257132
	-24.796790	0.248892
	-24.233752	0.243240
	-23.995834	0.240852
	-23.273692	0.233604
	-22.776764	0.228616
	-22.566349	0.226504
	-21.926211	0.220079
	-21.484409	0.215645
	-21.297002	0.213764
	-20.725682	0.208029
	-20.330336	0.204061
	-20.162369	0.202375
	-19.649367	0.197226
	-19.293533	0.193654
	-19.142141	0.192135
	-18.678985	0.187486
	-18.357037	0.184254
	-18.219888	0.182878
	-17.799671	0.178660
	-17.507001	0.175722
	-17.382183	0.174469
	-16.999213	0.170626
	-16.732011	0.167944
	-16.617935	0.166799
	-16.267483	0.163281
	-16.022572	0.160823
	-15.985024	0.160446
	-15.842728	0.159018
	-15.741170	0.157998
	-15.678602	0.157370
	-15.678602	0.157370
	-15.678602	0.157370
	-15.442790	0.155003
	-15.442790	0.155003
	-15.442790	0.155003
	-0.996077	0.061992
	-3.275360	0.223210
	-4.321728	0.318153
	-4.667105	0.355252
	-5.478466	0.442402
	-5.854417	0.479564
	-5.973011	0.489207
	-6.185510	0.502339
	-6.200771	0.498391
	-6.174021	0.493643
	-5.963867	0.469907
	-5.704475	0.446131
	-5.566712	0.434407
	-5.057113	0.393716
	-4.635547	0.361847
	-4.442917	0.347580
	-3.824864	0.302325
	-3.382032	0.270105
	-3.193826	0.256384
	-2.633294	0.215166
	-2.264399	0.187657
	-2.114477	0.176355
	-1.687935	0.143705
	-1.422222	0.122933
	-1.317306	0.114619
	-1.027399	0.091268
	-0.853208	0.076921
	-0.785714	0.071286
	-0.602727	0.055770
	-0.495393	0.046474
	-0.454323	0.042872
	-0.344383	0.033093
	-0.280944	0.027339
	-0.256876	0.025131
	-0.193016	0.019198
	-0.156587	0.015754
	-0.142851	0.014442
	-0.106630	0.010943
	-0.086139	0.008933
	-0.078447	0.008171
	-0.058258	0.006151
	-0.046907	0.005000
	-0.042660	0.004565
	-0.031554	0.003419
	-0.025339	0.002769
	-0.023020	0.002525
	-0.016971	0.001882
	-0.013599	0.001520
	-0.012344	0.001384
	-0.009076	0.001028
	-0.007260	0.000829
	-0.006585	0.000754
	-0.004831	0.000558
	-0.003859	0.000449
	-0.003498	0.000408
	-0.002562	0.000301
	-0.002044	0.000242
	-0.001851	0.000220
	-0.001354	0.000162
	-0.001079	0.000130
	-0.000977	0.000118
	-0.000713	0.000087
	-0.000568	0.000069
	-0.000518	0.000063
	-0.000396	0.000049
	-0.000334	0.000041
	-0.000305	0.000038
	-0.000242	0.000030
	-0.000216	0.000027
	-0.000193	0.000024
	-0.000159	0.000020
	-0.000153	0.000019
	0.100123	0.009784
	0.329232	0.042779
	0.434410	0.062918
	0.464959	0.069689
	0.536556	0.090966
	0.569583	0.105830
	0.581273	0.112207
	0.602378	0.131162
	0.604123	0.144076
	0.602169	0.149562
	0.583184	0.165865
	0.558553	0.176783
	0.545521	0.181322
	0.496606	0.194642
	0.455699	0.203369
	0.437000	0.206940
	0.376730	0.217251
	0.333363	0.223845
	0.314913	0.226500
	0.259863	0.234024
	0.223565	0.238710
	0.208795	0.240568
	0.166744	0.245734
	0.140529	0.248873
	0.130163	0.250100
	0.101521	0.253458
	0.084310	0.255456
	0.077632	0.256227
	0.059533	0.258314
	0.048922	0.259535
	0.044856	0.260002
	0.033979	0.261254
	0.027708	0.261977
	0.025326	0.262252
	0.019011	0.262982
	0.015413	0.263400
	0.014054	0.263558
	0.010477	0.263976
	0.008456	0.264213
	0.007696	0.264302
	0.005706	0.264537
	0.004589	0.264670
	0.004171	0.264719
	0.003078	0.264850
	0.002468	0.264923
	0.002241	0.264950
	0.001648	0.265022
	0.001318	0.265062
	0.001195	0.265077
	0.000876	0.265115
	0.000700	0.265137
	0.000634	0.265145
	0.000464	0.265166
	0.000369	0.265178
	0.000334	0.265182
	0.000244	0.265193
	0.000194	0.265199
	0.000176	0.265202
	0.000128	0.265208
	0.000102	0.265211
	0.000092	0.265212
	0.000067	0.265215
	0.000053	0.265217
	-0.002217	0.265216
	-0.006700	0.265054
	-0.008248	0.264854
	0.010333	0.264765
	0.044895	0.265453
	0.056146	0.266307
	0.179920	0.268257
	0.359063	0.273656
	0.388138	0.276113
	0.995029	-0.062089
	3.270953	-0.223665
	4.314851	-0.318834
	4.659187	-0.356010
	5.466863	-0.443401
	5.839784	-0.480729
	5.956940	-0.490443
	6.164570	-0.503780
	6.175925	-0.499964
	6.147355	-0.495270
	5.931150	-0.471682
	5.667091	-0.447993
	5.527221	-0.436301
	5.010807	-0.395689
	4.584178	-0.363854
	4.389317	-0.349598
	3.764200	-0.304356
	3.316257	-0.272130
	3.125828	-0.258403
	2.558347	-0.217154
	2.184486	-0.189615
	2.032418	-0.178298
	1.599188	-0.145595
	1.328711	-0.124781
	1.221737	-0.116449
	0.925408	-0.093036
	0.746632	-0.078644
	0.677153	-0.072990
	0.487956	-0.057412
	0.376173	-0.048071
	0.333171	-0.044450
	0.217174	-0.034610
	0.149379	-0.028814
	0.123418	-0.026587
	0.053603	-0.020597
	0.012882	-0.017112
	-0.002723	-0.015782
	-0.044827	-0.012228
	-0.069566	-0.010178
	-0.079110	-0.009399
	-0.105135	-0.007326
	-0.120703	-0.006135
	-0.126789	-0.005684
	-0.143696	-0.004485
	-0.154106	-0.003798
	-0.158255	-0.003537
	-0.170076	-0.002843
	-0.177625	-0.002444
	-0.180703	-0.002292
	-0.189721	-0.001885
	-0.195699	-0.001648
	-0.198190	-0.001557
	-0.205675	-0.001311
	-0.210795	-0.001165
	-0.212966	-0.001108
	-0.219615	-0.000951
	-0.224269	-0.000855
	-0.226265	-0.000817
	-0.232459	-0.000709
	-0.236858	-0.000641
	-0.238759	-0.000613
	-0.244702	-0.000532
	-0.248959	-0.000478
	-0.250665	-0.000458
	-0.255566	-0.000402
	-0.258733	-0.000368
	-0.260681	-0.000349
	-0.265564	-0.000303
	-0.268135	-0.000281
	-0.272193	-0.000250
	-0.279197	-0.000201
	-0.281049	-0.000191
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.326212	0.284393
	0.422011	0.381381
	0.803522	0.337879
	0.963703	0.361690
	1.375282	0.368163
	1.668791	0.345442
	1.741472	0.329107
	2.036740	0.282833
	2.245165	0.252533
	2.304979	0.238068
	2.466723	0.191694
	2.548277	0.159718
	2.563545	0.146233
	2.568115	0.106274
	2.535065	0.080837
	2.507884	0.070794
	2.393812	0.043346
	2.292421	0.027515
	2.242876	0.021658
	2.079983	0.006900
	1.961417	-0.000671
	1.909663	-0.003250
	1.753810	-0.009049
	1.650209	-0.011448
	1.607354	-0.012113
	1.484202	-0.013084
	1.406527	-0.012986
	1.375372	-0.012791
	1.288301	-0.011782
	1.235144	-0.010812
	1.214224	-0.010353
	1.156759	-0.008863
	1.122400	-0.007793
	1.109040	-0.007339
	1.072747	-0.005989
	1.051339	-0.005102
	1.043081	-0.004741
	1.020809	-0.003708
	1.007788	-0.003058
	1.002792	-0.002799
	0.989381	-0.002074
	0.981587	-0.001629
	0.978607	-0.001454
	0.970634	-0.000970
	0.966019	-0.000678
	0.964259	-0.000564
	0.959558	-0.000252
	0.956844	-0.000066
	0.955811	0.000006
	0.953054	0.000203
	0.951466	0.000320
	0.950861	0.000364
	0.949250	0.000486
	0.948322	0.000558
	0.947969	0.000586
	0.947029	0.000661
	0.946487	0.000705
	0.946282	0.000722
	0.945733	0.000767
	0.945417	0.000794
	0.945296	0.000804
	0.944976	0.000832
	0.944791	0.000848
	0.933259	0.000976
	0.885472	0.001215
	0.844966	0.001275
	0.807130	0.001411
	0.674123	0.001567
	0.575528	0.001506
	0.461021	0.001338
	0.207684	0.000751
	0.108097	0.000416
	0.146256	0.127507
	0.188006	0.169905
	0.357855	0.150477
	0.428397	0.160783
	0.608597	0.162921
	0.737033	0.152567
	0.769028	0.145333
	0.897681	0.124657
	0.987444	0.111066
	1.013387	0.104667
	1.082577	0.084129
	1.116585	0.069984
	1.122867	0.064052
	1.123262	0.046483
	1.107551	0.035317
	1.095367	0.030921
	1.044492	0.018913
	0.999508	0.011997
	0.977727	0.009441
	0.906142	0.003006
	0.854103	-0.000292
	0.831478	-0.001415
	0.763336	-0.003939
	0.718060	-0.004981
	0.699371	-0.005270
	0.645656	-0.005692
	0.611780	-0.005648
	0.598211	-0.005563
	0.560279	-0.005124
	0.537121	-0.004702
	0.528015	-0.004502
	0.502998	-0.003854
	0.488039	-0.003388
	0.482226	-0.003191
	0.466432	-0.002604
	0.457114	-0.002218
	0.453522	-0.002061
	0.443832	-0.001612
	0.438166	-0.001330
	0.435993	-0.001217
	0.430159	-0.000902
	0.426768	-0.000708
	0.425473	-0.000632
	0.422004	-0.000422
	0.419997	-0.000295
	0.419231	-0.000245
	0.417187	-0.000110
	0.416006	-0.000029
	0.415557	0.000003
	0.414358	0.000088
	0.413667	0.000139
	0.413404	0.000158
	0.412704	0.000211
	0.412300	0.000243
	0.412147	0.000255
	0.411738	0.000287
	0.411502	0.000306
	0.411413	0.000314
	0.411174	0.000334
	0.411037	0.000345
	0.410984	0.000350
	0.410845	0.000362
	0.410764	0.000369
	0.407153	0.000426
	0.388972	0.000534
	0.372593	0.000562
	0.355294	0.000621
	0.300279	0.000698
	0.257935	0.000675
	0.202424	0.000588
	0.091977	0.000332
	0.047970	0.000185
	0.843024	-0.391259
	-0.112990	-0.164229
	0.430949	-0.140413
	0.359249	-0.132506
	0.379424	-0.038386
	0.472935	0.002658
	0.506102	0.028475
	0.530071	0.049703
	0.513880	0.058828
	0.532653	0.068394
	0.496761	0.073679
	0.450676	0.072001
	0.452319	0.072638
	0.411970	0.066891
	0.377049	0.060435
	0.374975	0.057815
	0.346314	0.047801
	0.321637	0.040232
	0.316973	0.037060
	0.288962	0.027543
	0.264156	0.021353
	0.255726	0.018876
	0.222062	0.012134
	0.195008	0.008182
	0.184365	0.006684
	0.148634	0.002875
	0.122598	0.000847
	0.112140	0.000124
	0.079849	-0.001576
	0.057864	-0.002365
	0.049085	-0.002616
	0.023188	-0.003109
	0.006326	-0.003247
	-0.000345	-0.003263
	-0.019492	-0.003189
	-0.031594	-0.003049
	-0.036343	-0.002972
	-0.049739	-0.002695
	-0.058037	-0.002476
	-0.061273	-0.002379
	-0.070293	-0.002076
	-0.075802	-0.001866
	-0.077940	-0.001778
	-0.083852	-0.001518
	-0.087425	-0.001348
	-0.088808	-0.001278
	-0.092607	-0.001079
	-0.094886	-0.000953
	-0.095765	-0.000902
	-0.098171	-0.000759
	-0.099606	-0.000670
	-0.100159	-0.000634
	-0.101667	-0.000535
	-0.102562	-0.000474
	-0.102906	-0.000451
	-0.103843	-0.000384
	-0.104398	-0.000344
	-0.104611	-0.000328
	-0.105190	-0.000284
	-0.105532	-0.000258
	-0.105663	-0.000248
	-0.106019	-0.000219
	-0.106229	-0.000202
	-0.038705	0.000090
	0.095717	0.000678
	0.146092	0.000886
	0.309720	0.001636
	0.499339	0.002392
	0.528666	0.002498
	1.423424	0.006516
	0.856794	0.004009
	0.473594	0.002278
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	0.000000
	-19.538661	-1.937143
	-26.109599	-2.071252
	-22.890667	-1.444688
	-15.881544	-0.789003
	-9.384568	-0.365964
	-4.949303	-0.152106
	-2.413147	-0.059028
	-1.116411	-0.022028
	-0.498899	-0.008053
	-0.217846	-0.002913
	-0.093617	-0.001048
	-0.039771	-0.000375
	-0.016750	-0.000134
	-0.007006	-0.000047
	-0.002914	-0.000017
	-0.001206	-0.000006
	-0.000497	-0.000002
	-0.000204	-0.000001
	-0.000084	-0.000000
	-0.000034	-0.000000
	-0.000014	-0.000000
	-0.000007	-0.000000
	-0.000004	-0.000000
	-23.390349	-2.324739
	-18.087014	-1.882698
	-13.186115	-0.875236
	-10.816380	-0.569445
	-4.724851	0.066775
	-0.703807	0.414105
	0.773794	0.503947
	4.386807	0.693932
	6.115479	0.731221
	6.568629	0.716181
	7.279530	0.633687
	7.254132	0.552206
	7.079340	0.510163
	6.275375	0.384684
	5.546248	0.304801
	5.189859	0.272359
	4.107446	0.186933
	3.391010	0.139868
	3.094704	0.122419
	2.283973	0.079279
	1.807163	0.057320
	1.623607	0.049560
	1.146343	0.031026
	0.883084	0.022006
	0.785634	0.018901
	0.539343	0.011619
	0.408526	0.008159
	0.361199	0.006985
	0.243557	0.004255
	0.182495	0.002973
	0.160708	0.002541
	0.107096	0.001541
	0.079672	0.001074
	0.069970	0.000917
	0.046254	0.000555
	0.034238	0.000386
	0.030011	0.000330
	0.019725	0.000199
	0.014547	0.000138
	0.012733	0.000118
	0.008332	0.000071
	0.006128	0.000049
	0.005358	0.000042
	0.003494	0.000025
	0.002564	0.000017
	0.002239	0.000015
	0.001456	0.000009
	0.001067	0.000006
	0.000931	0.000005
	0.000604	0.000003
	0.000442	0.000002
	0.000385	0.000002
	0.000249	0.000001
	0.000182	0.000001
	0.000159	0.000001
	0.000103	0.000000
	0.000075	0.000000
	0.000065	0.000000
	0.000042	0.000000
	0.000031	0.000000
	0.000027	0.000000
	0.000017	0.000000
	0.000013	0.000000
	0.000010	0.000000
	0.000006	0.000000
	0.000004	0.000000
	0.000005	0.000000
	0.000002	0.000000
	0.000001	0.000000
	0.000003	0.000000
	0.000001	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.773905	0.103596
	2.223625	0.156104
	3.744021	0.142927
	5.321225	0.097784
	6.728972	0.035872
	7.866654	-0.021961
	8.781839	-0.063769
	9.585080	-0.088869
	10.368816	-0.102279
	11.182083	-0.109480
	12.040150	-0.114285
	12.940707	-0.118760
	13.875167	-0.123789
	14.834340	-0.129613
	15.810571	-0.136183
	16.798164	-0.143354
	17.793139	-0.150970
	18.792829	-0.158899
	19.795492	-0.167041
	20.800013	-0.175324
	21.805687	-0.183700
	17.109116	-0.137876
	8.206167	-0.057095
	0.700669	0.246500
	0.730165	0.006337
	1.223742	0.068084
	1.465336	0.089051
	1.390825	0.033996
	1.668470	0.014102
	1.215320	-0.005688
	1.697039	-0.016470
	1.739135	-0.023358
	1.458337	-0.034571
	1.651761	-0.050604
	1.635995	-0.055770
	1.407505	-0.058726
	1.419496	-0.064013
	1.354377	-0.063020
	1.174339	-0.061300
	1.126420	-0.056737
	1.065445	-0.051147
	0.937368	-0.047621
	0.906757	-0.039399
	0.878911	-0.033224
	0.800060	-0.029984
	0.804801	-0.022941
	0.806820	-0.018507
	0.764842	-0.016358
	0.792061	-0.012059
	0.809340	-0.009662
	0.790036	-0.008532
	0.823579	-0.006566
	0.844404	-0.005620
	0.837094	-0.005161
	0.867437	-0.004617
	0.885901	-0.004468
	0.884157	-0.004365
	0.907915	-0.004507
	0.922175	-0.004704
	0.922643	-0.004757
	0.939777	-0.005141
	0.949969	-0.005436
	0.951083	-0.005537
	0.962820	-0.005947
	0.969760	-0.006227
	0.970878	-0.006328
	0.978648	-0.006676
	0.983223	-0.006903
	0.984132	-0.006986
	0.989155	-0.007253
	0.992105	-0.007421
	0.992777	-0.007483
	0.995969	-0.007675
	0.997840	-0.007793
	0.998310	-0.007838
	1.000314	-0.007970
	1.001488	-0.008050
	1.001804	-0.008081
	1.003052	-0.008169
	1.003781	-0.008223
	1.003990	-0.008243
	1.004761	-0.008301
	1.005212	-0.008336
	1.005347	-0.008350
	1.005821	-0.008387
	1.006099	-0.008410
	-5.666676	0.057275
	-4.254060	0.040518
	-3.451233	0.031510
	-11.181135	0.105913
	-7.845521	0.068894
	-6.062557	0.050464
	-12.663423	0.099418
	-4.365964	0.027040
	-2.100218	0.011721
	0.000000	0.000000
	0.000000	0.000000
	0.188372	-0.010926
	0.804507	-0.033962
	1.258751	-0.045300
	10.232857	-0.518798
	1.258751	-0.045300
	1.452886	-0.050331
	2.093121	-0.061968
	2.570263	-0.067396
	16.222255	-0.846723
	2.570263	-0.067396
	2.779376	-0.068931
	3.432782	-0.072658
	3.906612	-0.074658
	18.122579	-0.980634
	3.906612	-0.074658
	4.114900	-0.075295
	4.767228	-0.076922
	5.237884	-0.078024
	16.647522	-0.965642
	5.237884	-0.078024
	5.443415	-0.078507
	6.088606	-0.080203
	6.554182	-0.081716
	13.233073	-0.836279
	6.554182	-0.081716
	6.757224	-0.082467
	7.395995	-0.085239
	7.857428	-0.087655
	9.411368	-0.649194
	7.857428	-0.087655
	8.058610	-0.088818
	8.692102	-0.092899
	9.149729	-0.096217
	6.161545	-0.461014
	9.149729	-0.096217
	9.349163	-0.097754
	9.977194	-0.102905
	10.430684	-0.106884
	3.801788	-0.305680
	10.430684	-0.106884
	10.628254	-0.108675
	11.250461	-0.114507
	11.699709	-0.118866
	2.250239	-0.192585
	11.699709	-0.118866
	11.895439	-0.120797
	12.512061	-0.126975
	12.957434	-0.131507
	1.293537	-0.116836
	12.957434	-0.131507
	13.151535	-0.133496
	13.763330	-0.139803
	14.205470	-0.144386
	0.728194	-0.068912
	14.205470	-0.144386
	14.398235	-0.146388
	15.006133	-0.152711
	15.445712	-0.157286
	0.403682	-0.039784
	15.445712	-0.157286
	15.637430	-0.159281
	16.242284	-0.165571
	16.679878	-0.170116
	0.221197	-0.022589
	16.679878	-0.170116
	16.870784	-0.172096
	17.473274	-0.178339
	17.909319	-0.182850
	0.120112	-0.012657
	17.909319	-0.182850
	18.099589	-0.184816
	18.700212	-0.191014
	19.135020	-0.195494
	0.064754	-0.007016
	19.135020	-0.195494
	19.324778	-0.197447
	19.923879	-0.203607
	20.357662	-0.208061
	0.034706	-0.003855
	20.357662	-0.208061
	20.546991	-0.210004
	21.144800	-0.216133
	21.577699	-0.220568
	0.018511	-0.002103
	21.577699	-0.220568
	21.766654	-0.222502
	22.363322	-0.228608
	22.795428	-0.233027
	0.009834	-0.001140
	22.795428	-0.233027
	22.984045	-0.234955
	23.579669	-0.241041
	24.011040	-0.245448
	0.005206	-0.000615
	24.011040	-0.245448
	24.199341	-0.247371
	24.793983	-0.253442
	25.224656	-0.257838
	0.002748	-0.000330
	25.224656	-0.257838
	25.412656	-0.259757
	26.006356	-0.265815
	26.436355	-0.270203
	0.001447	-0.000176
	26.436355	-0.270203
	26.613059	-0.271996
	27.124257	-0.277093
	27.457133	-0.280349
	0.000852	-0.000105
	27.457133	-0.280349
	27.633861	-0.282045
	28.079863	-0.286129
	28.316804	-0.288154
	0.000551	-0.000068
	28.316804	-0.288154
	28.534187	-0.289887
	28.912709	-0.292616
	29.014509	-0.293181
	11.623488	-0.648287
	1.228275	-0.063426
	9.673924	-0.446010
	1.277329	-0.035056
	8.099925	-0.415858
	1.276299	-0.031141
	7.322142	-0.403157
	1.268375	-0.030097
	5.456179	-0.294924
	1.335488	-0.018241
	3.933963	-0.225286
	1.347059	-0.012771
	3.278062	-0.187029
	1.343260	-0.009256
	1.299057	-0.111045
	1.330031	-0.006252
	0.006326	-0.059431
	1.342077	-0.005170
	-0.500025	-0.032501
	1.339665	-0.003844
	-1.917738	0.035854
	1.326150	-0.003029
	-2.736294	0.079661
	1.326464	-0.003298
	-3.005439	0.097736
	1.323010	-0.003168
	-3.620123	0.144013
	1.312546	-0.003853
	-3.851378	0.168935
	1.310867	-0.004721
	-3.881451	0.176944
	1.307881	-0.005033
	-3.816349	0.192631
	1.300775	-0.006307
	-3.644014	0.195857
	1.298940	-0.007312
	-3.533886	0.194882
	1.296322	-0.007707
	-3.135132	0.186056
	1.290346	-0.008933
	-2.816515	0.175269
	1.287696	-0.009753
	-2.670425	0.169454
	1.285136	-0.010064
	-2.225779	0.149531
	1.279047	-0.010936
	-1.925285	0.134276
	1.275599	-0.011459
	-1.799797	0.127477
	1.273168	-0.011647
	-1.441713	0.106886
	1.267171	-0.012138
	-1.217185	0.093006
	1.263538	-0.012406
	-1.127535	0.087239
	1.261424	-0.012494
	-0.880102	0.070681
	1.256080	-0.012711
	-0.731293	0.060204
	1.252786	-0.012813
	-0.673352	0.056009
	1.251082	-0.012841
	-0.516530	0.044314
	1.246683	-0.012899
	-0.424587	0.037188
	1.243952	-0.012914
	-0.389329	0.034396
	1.242640	-0.012913
	-0.295073	0.026757
	1.239181	-0.012896
	-0.240719	0.022215
	1.237015	-0.012874
	-0.220077	0.020460
	1.236023	-0.012860
	-0.165354	0.015719
	1.233347	-0.012817
	-0.134152	0.012946
	1.231648	-0.012783
	-0.122381	0.011885
	1.230893	-0.012768
	-0.091357	0.009045
	1.228805	-0.012720
	-0.073810	0.007404
	1.227455	-0.012687
	-0.067221	0.006780
	1.226867	-0.012673
	-0.049931	0.005122
	1.225194	-0.012631
	-0.040210	0.004172
	1.224090	-0.012603
	-0.036572	0.003813
	1.223613	-0.012591
	-0.027059	0.002864
	1.222223	-0.012557
	-0.021735	0.002324
	1.221285	-0.012535
	-0.019748	0.002120
	1.220881	-0.012525
	-0.014565	0.001584
	1.219676	-0.012499
	-0.011674	0.001282
	1.218847	-0.012481
	-0.010598	0.001168
	1.218490	-0.012474
	-0.007796	0.000869
	1.217405	-0.012453
	-0.006238	0.000701
	1.216647	-0.012439
	-0.005659	0.000638
	1.216320	-0.012433
	-0.004154	0.000474
	1.215312	-0.012416
	-0.003319	0.000381
	1.214599	-0.012405
	-0.003009	0.000347
	1.214290	-0.012400
	-0.002205	0.000256
	1.213331	-0.012386
	-0.001759	0.000206
	1.212648	-0.012377
	-0.001594	0.000187
	1.212351	-0.012373
	-0.001166	0.000138
	1.211423	-0.012361
	-0.000930	0.000111
	1.210757	-0.012353
	-0.000772	0.000092
	1.114729	-0.011260
	-0.000510	0.000061
	0.977928	-0.009630
	-0.000393	0.000047
	0.900154	-0.008754
	-0.000438	0.000053
	1.079485	-0.010244
	-0.000232	0.000028
	0.757641	-0.006651
	-0.000154	0.000019
	0.585624	-0.004867
	-0.000315	0.000039
	1.220267	-0.009528
	-0.000077	0.000010
	0.421213	-0.002570
	-0.000033	0.000004
	0.202738	-0.001111
	0.000000	0.000000
	10.301751	1.428995
	15.845589	2.627729
	17.739513	3.649271
	16.401582	4.477086
	13.137784	5.137857
	9.439665	5.649061
	6.281658	6.024201
	3.989299	6.283499
	2.489484	6.453519
	1.575351	6.560708
	1.047421	6.626679
	0.757429	6.666966
	0.607803	6.691840
	0.538594	6.707716
	0.514507	6.718452
	0.515349	6.726297
	0.529800	6.732540
	0.551610	6.737904
	0.577369	6.742790
	0.605232	6.747418
	0.634210	6.751908
	0.443527	6.746176
	2.137350	6.786501
	11.696963	1.281845
	9.741132	1.560510
	8.161078	1.320889
	6.772163	1.216663
	5.054001	1.201866
	3.642034	1.123555
	3.237067	1.105282
	1.307780	0.982172
	0.047374	0.919451
	-0.360421	0.893147
	-1.781919	0.798522
	-2.601535	0.741605
	-2.841042	0.715753
	-3.475661	0.636843
	-3.718755	0.584881
	-3.743824	0.561116
	-3.699068	0.489734
	-3.538907	0.441143
	-3.431734	0.419593
	-3.047966	0.355872
	-2.738275	0.313426
	-2.596663	0.295398
	-2.161236	0.243439
	-1.866276	0.210153
	-1.744535	0.196534
	-1.391550	0.158235
	-1.170158	0.134560
	-1.083106	0.125135
	-0.838350	0.099142
	-0.691253	0.083512
	-0.634965	0.077406
	-0.479538	0.060810
	-0.388532	0.051032
	-0.354283	0.047263
	-0.260778	0.037125
	-0.206952	0.031242
	-0.186915	0.028994
	-0.132622	0.022999
	-0.101732	0.019559
	-0.090320	0.018253
	-0.059559	0.014793
	-0.042205	0.012824
	-0.035830	0.012081
	-0.018709	0.010121
	-0.009113	0.009013
	-0.005602	0.008596
	0.003798	0.007502
	0.009040	0.006887
	0.010952	0.006657
	0.016058	0.006053
	0.018895	0.005716
	0.019926	0.005589
	0.022676	0.005260
	0.024199	0.005076
	0.024751	0.005008
	0.026222	0.004830
	0.027034	0.004731
	0.027328	0.004694
	0.028109	0.004598
	0.028540	0.004545
	0.028695	0.004525
	0.029109	0.004474
	0.029336	0.004446
	-0.311716	0.001302
	-0.129596	-0.009522
	-0.062428	-0.012080
	2.763827	0.005383
	1.133068	0.061790
	0.655464	0.059689
	17.389132	0.323311
	3.742572	0.233499
	1.644134	0.114780
	0.000000	0.000000
	0.553807	0.014151
	2.181445	0.036911
	4.785401	0.050258
	8.162586	0.040494
	11.983731	0.005857
	15.915927	-0.045796
	19.741668	-0.103306
	23.380214	-0.158400
	26.838801	-0.207426
	30.158399	-0.250017
