	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000496	0.053478
	-0.027717	0.196321
	-0.059057	0.282738
	-0.072804	0.316674
	-0.121802	0.395038
	-0.158312	0.426871
	-0.174201	0.434499
	-0.219109	0.442647
	-0.245859	0.436379
	-0.256042	0.430977
	-0.279638	0.406542
	-0.288185	0.383456
	-0.289700	0.372322
	-0.285800	0.334459
	-0.275646	0.305411
	-0.269591	0.292541
	-0.245603	0.252163
	-0.224924	0.223793
	-0.215390	0.211800
	-0.184694	0.176084
	-0.162732	0.152512
	-0.153433	0.142890
	-0.125867	0.115311
	-0.107855	0.097946
	-0.100567	0.091040
	-0.079925	0.071781
	-0.067143	0.060066
	-0.062112	0.055492
	-0.048256	0.042985
	-0.039966	0.035563
	-0.036762	0.032704
	-0.028095	0.024993
	-0.023028	0.020499
	-0.021093	0.018784
	-0.015925	0.014207
	-0.012953	0.011574
	-0.011827	0.010576
	-0.008848	0.007934
	-0.007154	0.006429
	-0.006516	0.005862
	-0.004840	0.004369
	-0.003895	0.003525
	-0.003542	0.003208
	-0.002616	0.002378
	-0.002097	0.001912
	-0.001904	0.001738
	-0.001400	0.001283
	-0.001119	0.001028
	-0.001015	0.000933
	-0.000743	0.000686
	-0.000593	0.000549
	-0.000537	0.000498
	-0.000392	0.000365
	-0.000312	0.000291
	-0.000283	0.000264
	-0.000206	0.000193
	-0.000164	0.000154
	-0.000148	0.000139
	-0.000108	0.000101
	-0.000085	0.000081
	-0.000077	0.000073
	-0.000058	0.000055
	-0.000047	0.000045
	-0.000043	0.000041
	-0.000035	0.000032
	-0.000031	0.000029
	-0.000028	0.000026
	-0.000023	0.000021
	-0.000022	0.000020
	-0.000021	0.000019
	-0.000020	0.000018
	-0.000020	0.000018
	0.000050	0.011212
	0.002783	0.047344
	0.005930	0.068914
	0.007188	0.076073
	0.011721	0.098384
	0.015132	0.113816
	0.016694	0.120402
	0.021108	0.139809
	0.023739	0.152861
	0.024779	0.158360
	0.027199	0.174517
	0.028093	0.185165
	0.028279	0.189549
	0.027984	0.202255
	0.027029	0.210445
	0.026455	0.213764
	0.024144	0.223235
	0.022131	0.229199
	0.021200	0.231579
	0.018196	0.238254
	0.016040	0.242355
	0.015125	0.243967
	0.012412	0.248408
	0.010637	0.251073
	0.009918	0.252106
	0.007880	0.254911
	0.006619	0.256561
	0.006122	0.257194
	0.004753	0.258891
	0.003935	0.259874
	0.003618	0.260247
	0.002762	0.261240
	0.002262	0.261808
	0.002071	0.262022
	0.001561	0.262588
	0.001269	0.262909
	0.001157	0.263029
	0.000864	0.263345
	0.000698	0.263523
	0.000635	0.263590
	0.000471	0.263763
	0.000378	0.263860
	0.000343	0.263896
	0.000253	0.263991
	0.000202	0.264043
	0.000184	0.264063
	0.000135	0.264113
	0.000107	0.264141
	0.000097	0.264151
	0.000071	0.264178
	0.000056	0.264193
	0.000051	0.264198
	0.000037	0.264213
	0.000029	0.264220
	0.000027	0.264223
	0.000019	0.264231
	0.000015	0.264235
	0.000014	0.264236
	0.000010	0.264240
	0.000008	0.264242
	-0.000166	0.264232
	-0.000520	0.264113
	-0.000645	0.263981
	0.000545	0.263988
	0.003135	0.264345
	0.004275	0.264725
	0.027286	0.266240
	0.069593	0.271228
	0.083284	0.273973
	0.126975	0.276294
	0.181646	0.278739
	0.184816	0.278726
	0.000496	-0.053589
	0.027679	-0.196834
	0.058961	-0.283509
	0.072679	-0.317533
	0.121541	-0.396179
	0.157909	-0.428211
	0.173722	-0.435925
	0.218343	-0.444328
	0.244834	-0.438231
	0.254889	-0.432900
	0.278021	-0.408669
	0.286179	-0.385710
	0.287510	-0.374627
	0.282979	-0.336898
	0.272326	-0.307926
	0.266043	-0.295084
	0.241301	-0.254776
	0.220049	-0.226441
	0.210259	-0.214460
	0.178739	-0.178769
	0.156167	-0.155207
	0.146600	-0.145588
	0.118179	-0.118011
	0.099542	-0.100644
	0.091981	-0.093736
	0.070474	-0.074471
	0.057064	-0.062750
	0.051759	-0.058174
	0.037039	-0.045658
	0.028123	-0.038230
	0.024646	-0.035369
	0.015118	-0.027650
	0.009429	-0.023151
	0.007223	-0.021435
	0.001198	-0.016851
	-0.002394	-0.014215
	-0.003789	-0.013216
	-0.007621	-0.010569
	-0.009932	-0.009062
	-0.010838	-0.008494
	-0.013363	-0.006997
	-0.014921	-0.006151
	-0.015543	-0.005834
	-0.017314	-0.005002
	-0.018444	-0.004534
	-0.018904	-0.004359
	-0.020251	-0.003902
	-0.021141	-0.003646
	-0.021512	-0.003551
	-0.022623	-0.003303
	-0.023381	-0.003164
	-0.023702	-0.003113
	-0.024684	-0.002978
	-0.025370	-0.002904
	-0.025664	-0.002876
	-0.026575	-0.002804
	-0.027222	-0.002764
	-0.027501	-0.002749
	-0.028374	-0.002711
	-0.028998	-0.002689
	-0.029262	-0.002681
	-0.030085	-0.002662
	-0.030668	-0.002652
	-0.030967	-0.002647
	-0.031867	-0.002638
	-0.032460	-0.002634
	-0.033336	-0.002631
	-0.035387	-0.002627
	-0.036317	-0.002626
	-0.037417	-0.002626
	-0.038781	-0.002626
	-0.038862	-0.002626
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.007874	0.290337
	0.056814	0.386006
	0.096051	0.345823
	0.122762	0.371348
	0.209380	0.380109
	0.274267	0.358072
	0.298830	0.341586
	0.383976	0.295096
	0.453395	0.264399
	0.482413	0.249594
	0.570018	0.202224
	0.632259	0.169516
	0.657926	0.155668
	0.730354	0.114795
	0.776768	0.088855
	0.795096	0.078599
	0.843728	0.050657
	0.872251	0.034566
	0.883017	0.028593
	0.909946	0.013505
	0.924488	0.005692
	0.929744	0.002992
	0.942087	-0.003219
	0.948167	-0.005947
	0.950252	-0.006769
	0.954707	-0.008256
	0.956575	-0.008543
	0.957146	-0.008519
	0.958048	-0.008043
	0.958171	-0.007444
	0.958143	-0.007144
	0.957751	-0.006125
	0.957319	-0.005369
	0.957119	-0.005044
	0.956427	-0.004070
	0.955928	-0.003424
	0.955721	-0.003161
	0.955095	-0.002406
	0.954687	-0.001930
	0.954523	-0.001741
	0.954054	-0.001211
	0.953761	-0.000887
	0.953646	-0.000760
	0.953324	-0.000409
	0.953128	-0.000198
	0.953052	-0.000116
	0.952842	0.000108
	0.952717	0.000241
	0.952668	0.000293
	0.952536	0.000432
	0.952458	0.000514
	0.952428	0.000546
	0.952346	0.000632
	0.952298	0.000682
	0.952279	0.000701
	0.952230	0.000753
	0.952200	0.000783
	0.952189	0.000795
	0.952159	0.000826
	0.952142	0.000844
	0.952427	0.000851
	0.938756	0.000855
	0.920288	0.000847
	0.910093	0.000842
	0.833906	0.000782
	0.753854	0.000713
	0.661384	0.000638
	0.402152	0.000415
	0.261423	0.000283
	0.155839	0.000177
	0.017852	0.000025
	0.006714	0.000007
	0.003530	0.130158
	0.025307	0.171939
	0.042766	0.153975
	0.054557	0.165032
	0.092616	0.168136
	0.121072	0.158067
	0.131896	0.150767
	0.169139	0.129988
	0.199285	0.116214
	0.211960	0.109665
	0.249999	0.088692
	0.276853	0.074228
	0.287986	0.068139
	0.319235	0.050176
	0.339145	0.038795
	0.347052	0.034308
	0.367922	0.022090
	0.380090	0.015062
	0.384715	0.012457
	0.396213	0.005880
	0.402377	0.002477
	0.404625	0.001302
	0.409860	-0.001400
	0.412410	-0.002587
	0.413296	-0.002944
	0.415159	-0.003590
	0.415920	-0.003715
	0.416158	-0.003704
	0.416511	-0.003497
	0.416539	-0.003236
	0.416522	-0.003106
	0.416331	-0.002663
	0.416130	-0.002334
	0.416041	-0.002193
	0.415730	-0.001769
	0.415507	-0.001488
	0.415416	-0.001374
	0.415139	-0.001046
	0.414958	-0.000839
	0.414886	-0.000757
	0.414680	-0.000526
	0.414551	-0.000386
	0.414500	-0.000330
	0.414359	-0.000178
	0.414273	-0.000086
	0.414240	-0.000050
	0.414148	0.000047
	0.414093	0.000105
	0.414072	0.000127
	0.414015	0.000188
	0.413980	0.000224
	0.413967	0.000237
	0.413932	0.000275
	0.413911	0.000296
	0.413903	0.000305
	0.413881	0.000327
	0.413868	0.000340
	0.413863	0.000345
	0.413850	0.000359
	0.413843	0.000367
	0.414752	0.000371
	0.410357	0.000374
	0.403107	0.000371
	0.399565	0.000370
	0.370714	0.000348
	0.337400	0.000319
	0.291456	0.000281
	0.179021	0.000185
	0.116769	0.000127
	0.067903	0.000077
	0.007794	0.000011
	0.002931	0.000003
	-0.015781	-0.379599
	-0.055789	-0.160929
	-0.070645	-0.130388
	-0.092596	-0.122443
	-0.116735	-0.027177
	-0.128622	0.014466
	-0.121808	0.039759
	-0.139557	0.060156
	-0.156504	0.068284
	-0.149022	0.077039
	-0.156527	0.080557
	-0.167403	0.077658
	-0.161792	0.077646
	-0.161508	0.070353
	-0.164542	0.062993
	-0.159203	0.059994
	-0.152687	0.049119
	-0.150529	0.041143
	-0.145649	0.037838
	-0.137227	0.028090
	-0.133658	0.021863
	-0.130008	0.019395
	-0.123192	0.012739
	-0.120386	0.008882
	-0.118129	0.007428
	-0.113919	0.003746
	-0.112338	0.001792
	-0.111149	0.001096
	-0.109045	-0.000553
	-0.108387	-0.001329
	-0.107854	-0.001582
	-0.107030	-0.002102
	-0.106890	-0.002275
	-0.106702	-0.002311
	-0.106524	-0.002309
	-0.106611	-0.002228
	-0.106580	-0.002178
	-0.106670	-0.001988
	-0.106826	-0.001831
	-0.106854	-0.001760
	-0.107021	-0.001538
	-0.107173	-0.001383
	-0.107217	-0.001318
	-0.107379	-0.001126
	-0.107502	-0.001001
	-0.107542	-0.000950
	-0.107673	-0.000803
	-0.107764	-0.000710
	-0.107795	-0.000673
	-0.107891	-0.000568
	-0.107954	-0.000504
	-0.107976	-0.000478
	-0.108043	-0.000407
	-0.108085	-0.000363
	-0.108101	-0.000346
	-0.108145	-0.000299
	-0.108173	-0.000270
	-0.108183	-0.000259
	-0.108212	-0.000228
	-0.108230	-0.000210
	-0.058780	-0.000152
	0.037695	-0.000036
	0.071021	0.000009
	0.230764	0.000150
	0.518587	0.000434
	0.599331	0.000527
	1.471616	0.001213
	1.162116	0.001047
	0.817820	0.000807
	1.411672	0.001446
	0.202466	0.000283
	0.058110	0.000054
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	-0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	-0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	-0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	-0.267997	-2.164648
	-0.699585	-2.297324
	-0.885537	-1.589211
	-0.771435	-0.862923
	-0.530265	-0.400346
	-0.309944	-0.167928
	-0.162115	-0.066410
	-0.078643	-0.025473
	-0.036251	-0.009637
	-0.016131	-0.003627
	-0.007000	-0.001363
	-0.002982	-0.000512
	-0.001253	-0.000193
	-0.000521	-0.000073
	-0.000214	-0.000027
	-0.000088	-0.000010
	-0.000036	-0.000004
	-0.000014	-0.000001
	-0.000006	-0.000001
	-0.000002	-0.000000
	-0.000001	-0.000000
	-0.000001	-0.000000
	-0.000000	-0.000000
	-0.075857	-2.647471
	-0.368991	-2.069767
	-0.453074	-0.966652
	-0.441729	-0.621620
	-0.441253	0.094043
	-0.352658	0.477973
	-0.312796	0.577970
	-0.131268	0.780378
	-0.008475	0.815682
	0.032227	0.797371
	0.152929	0.700011
	0.212377	0.606684
	0.226328	0.559526
	0.250564	0.419758
	0.248126	0.331642
	0.241264	0.296129
	0.212329	0.203051
	0.186237	0.152039
	0.173759	0.133185
	0.136533	0.086627
	0.112089	0.062925
	0.102120	0.054544
	0.075039	0.034474
	0.059190	0.024651
	0.053142	0.021257
	0.037445	0.013249
	0.028800	0.009405
	0.025615	0.008092
	0.017564	0.005014
	0.013288	0.003549
	0.011745	0.003051
	0.007907	0.001887
	0.005915	0.001334
	0.005206	0.001147
	0.003460	0.000709
	0.002568	0.000501
	0.002253	0.000431
	0.001483	0.000266
	0.001094	0.000188
	0.000958	0.000162
	0.000626	0.000100
	0.000460	0.000071
	0.000402	0.000061
	0.000261	0.000038
	0.000191	0.000027
	0.000167	0.000023
	0.000108	0.000014
	0.000079	0.000010
	0.000069	0.000009
	0.000044	0.000005
	0.000032	0.000004
	0.000028	0.000003
	0.000018	0.000002
	0.000013	0.000001
	0.000011	0.000001
	0.000007	0.000001
	0.000005	0.000001
	0.000005	0.000000
	0.000003	0.000000
	0.000002	0.000000
	0.000002	0.000000
	0.000001	0.000000
	0.000001	0.000000
	0.000001	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.031471	0.113309
	0.138141	0.180351
	0.304834	0.177765
	0.529239	0.141895
	0.776033	0.088771
	1.011045	0.040066
	1.218323	0.007501
	1.399152	-0.008776
	1.561963	-0.013950
	1.714895	-0.013323
	1.863375	-0.010450
	2.010347	-0.007201
	2.157163	-0.004361
	2.304323	-0.002143
	2.451930	-0.000510
	2.599934	0.000658
	2.748244	0.001484
	2.896772	0.002074
	3.045449	0.002505
	3.194224	0.002832
	3.187233	0.002934
	2.610823	0.002470
	0.905388	0.000982
	0.014112	0.257185
	0.039808	0.014293
	0.051827	0.082613
	0.083143	0.106192
	0.116380	0.046772
	0.141584	0.027908
	0.136201	0.003130
	0.178758	-0.004674
	0.214339	-0.012320
	0.208121	-0.026188
	0.230510	-0.040761
	0.251409	-0.046108
	0.245090	-0.050807
	0.247123	-0.054757
	0.251050	-0.053448
	0.243024	-0.052876
	0.231170	-0.047232
	0.225594	-0.041366
	0.217637	-0.038707
	0.202335	-0.029960
	0.194983	-0.023768
	0.188967	-0.021213
	0.176888	-0.014068
	0.171444	-0.009747
	0.167736	-0.008088
	0.160379	-0.003825
	0.157340	-0.001523
	0.155387	-0.000697
	0.151688	0.001261
	0.150356	0.002183
	0.149469	0.002480
	0.147953	0.003079
	0.147561	0.003262
	0.147230	0.003293
	0.146811	0.003246
	0.146842	0.003113
	0.146768	0.003038
	0.146814	0.002760
	0.146990	0.002536
	0.147016	0.002436
	0.147212	0.002125
	0.147405	0.001909
	0.147458	0.001819
	0.147667	0.001553
	0.147830	0.001379
	0.147882	0.001308
	0.148056	0.001105
	0.148178	0.000977
	0.148220	0.000926
	0.148349	0.000782
	0.148435	0.000693
	0.148466	0.000658
	0.148556	0.000559
	0.148614	0.000499
	0.148635	0.000476
	0.148696	0.000411
	0.148734	0.000371
	0.148748	0.000356
	0.148787	0.000314
	0.148812	0.000288
	0.080819	0.000208
	-0.051828	0.000049
	-0.097650	-0.000013
	-0.317290	-0.000206
	-0.713034	-0.000597
	-0.824054	-0.000725
	-2.023405	-0.001667
	-1.597857	-0.001439
	-1.124466	-0.001109
	-1.940985	-0.001988
	-0.278381	-0.000389
	-0.079899	-0.000074
	0.000000	0.000000
	0.000000	0.000000
	-0.000155	-0.009269
	-0.002702	-0.026424
	-0.005854	-0.033181
	0.140891	-0.428627
	-0.005854	-0.033181
	-0.007739	-0.036235
	-0.014891	-0.041140
	-0.020959	-0.041443
	0.441221	-0.700792
	-0.020959	-0.041443
	-0.023543	-0.040724
	-0.032442	-0.037414
	-0.039781	-0.034334
	0.719620	-0.811666
	-0.039781	-0.034334
	-0.043016	-0.032755
	-0.053502	-0.027494
	-0.061605	-0.023675
	0.839238	-0.799851
	-0.061605	-0.023675
	-0.065170	-0.022026
	-0.076403	-0.017088
	-0.084661	-0.013864
	0.783746	-0.689897
	-0.084661	-0.013864
	-0.088232	-0.012563
	-0.099214	-0.008922
	-0.107006	-0.006736
	0.623096	-0.530297
	-0.107006	-0.006736
	-0.110332	-0.005899
	-0.120450	-0.003698
	-0.127529	-0.002485
	0.440924	-0.371274
	-0.127529	-0.002485
	-0.130546	-0.002046
	-0.139764	-0.000971
	-0.146242	-0.000443
	0.287248	-0.242085
	-0.146242	-0.000443
	-0.149022	-0.000267
	-0.157614	0.000110
	-0.163727	0.000249
	0.176536	-0.149773
	-0.163727	0.000249
	-0.166372	0.000282
	-0.174644	0.000305
	-0.180595	0.000263
	0.104095	-0.089156
	-0.180595	0.000263
	-0.183186	0.000234
	-0.191351	0.000116
	-0.197266	0.000013
	0.059568	-0.051572
	-0.197266	0.000013
	-0.199852	-0.000034
	-0.208029	-0.000184
	-0.213975	-0.000292
	0.033339	-0.029189
	-0.213975	-0.000292
	-0.216577	-0.000337
	-0.224823	-0.000474
	-0.230825	-0.000564
	0.018347	-0.016244
	-0.230825	-0.000564
	-0.233454	-0.000602
	-0.241787	-0.000710
	-0.247855	-0.000779
	0.009965	-0.008919
	-0.247855	-0.000779
	-0.250512	-0.000807
	-0.258936	-0.000888
	-0.265069	-0.000939
	0.005356	-0.004844
	-0.265069	-0.000939
	-0.267754	-0.000959
	-0.276265	-0.001017
	-0.282459	-0.001053
	0.002855	-0.002607
	-0.282459	-0.001053
	-0.285171	-0.001067
	-0.293764	-0.001108
	-0.300016	-0.001134
	0.001511	-0.001393
	-0.300016	-0.001134
	-0.302752	-0.001144
	-0.311423	-0.001173
	-0.317729	-0.001192
	0.000795	-0.000739
	-0.317729	-0.001192
	-0.320490	-0.001199
	-0.329234	-0.001221
	-0.335593	-0.001234
	0.000417	-0.000390
	-0.335593	-0.001234
	-0.338376	-0.001240
	-0.347191	-0.001256
	-0.353601	-0.001267
	0.000217	-0.000205
	-0.353601	-0.001267
	-0.355788	-0.001270
	-0.357728	-0.001277
	-0.356081	-0.001277
	0.000121	-0.000114
	-0.356081	-0.001277
	-0.353113	-0.001276
	-0.328465	-0.001255
	-0.301915	-0.001230
	0.000078	-0.000073
	-0.301915	-0.001230
	-0.271120	-0.001201
	-0.184295	-0.001112
	-0.136936	-0.001060
	0.000056	-0.000050
	-0.136936	-0.001060
	-0.101486	-0.001018
	-0.055080	-0.000960
	-0.051305	-0.000954
	0.037619	-0.546532
	-0.002174	-0.052348
	0.191804	-0.360336
	-0.007706	-0.022361
	0.255909	-0.344192
	-0.009779	-0.018153
	0.263882	-0.337214
	-0.012807	-0.017051
	0.322298	-0.243132
	-0.016191	-0.003977
	0.322481	-0.185712
	-0.017881	0.001749
	0.320566	-0.153078
	-0.016976	0.005224
	0.262774	-0.092848
	-0.019507	0.008045
	0.207620	-0.051050
	-0.021917	0.009175
	0.185413	-0.028264
	-0.020929	0.010383
	0.092193	0.029329
	-0.022081	0.010894
	0.023224	0.066809
	-0.023670	0.010517
	-0.002359	0.082487
	-0.022943	0.010525
	-0.079566	0.122691
	-0.023034	0.009555
	-0.124444	0.144253
	-0.023545	0.008566
	-0.138632	0.151145
	-0.022852	0.008163
	-0.171804	0.164305
	-0.022077	0.006696
	-0.183798	0.166539
	-0.021863	0.005617
	-0.185222	0.165433
	-0.021228	0.005169
	-0.181903	0.156924
	-0.020173	0.003847
	-0.173080	0.146988
	-0.019752	0.003001
	-0.167595	0.141745
	-0.019279	0.002666
	-0.148037	0.123998
	-0.018429	0.001760
	-0.132532	0.110599
	-0.018102	0.001234
	-0.125529	0.104692
	-0.017817	0.001035
	-0.104311	0.086946
	-0.017314	0.000532
	-0.090036	0.075119
	-0.017150	0.000264
	-0.084124	0.070246
	-0.017009	0.000168
	-0.067269	0.056355
	-0.016790	-0.000059
	-0.056718	0.047656
	-0.016749	-0.000166
	-0.052523	0.044197
	-0.016697	-0.000202
	-0.040941	0.034622
	-0.016651	-0.000275
	-0.033978	0.028844
	-0.016680	-0.000300
	-0.031273	0.026595
	-0.016675	-0.000305
	-0.023949	0.020482
	-0.016717	-0.000307
	-0.019657	0.016882
	-0.016777	-0.000297
	-0.018013	0.015499
	-0.016794	-0.000290
	-0.013620	0.011788
	-0.016872	-0.000266
	-0.011088	0.009638
	-0.016942	-0.000245
	-0.010129	0.008820
	-0.016967	-0.000236
	-0.007586	0.006644
	-0.017056	-0.000206
	-0.006138	0.005399
	-0.017124	-0.000186
	-0.005593	0.004929
	-0.017151	-0.000177
	-0.004159	0.003685
	-0.017240	-0.000151
	-0.003349	0.002980
	-0.017305	-0.000135
	-0.003046	0.002715
	-0.017331	-0.000128
	-0.002252	0.002018
	-0.017415	-0.000108
	-0.001807	0.001625
	-0.017476	-0.000096
	-0.001641	0.001478
	-0.017501	-0.000091
	-0.001207	0.001093
	-0.017580	-0.000077
	-0.000966	0.000878
	-0.017637	-0.000068
	-0.000876	0.000797
	-0.017661	-0.000065
	-0.000642	0.000587
	-0.017736	-0.000055
	-0.000513	0.000470
	-0.017790	-0.000049
	-0.000464	0.000427
	-0.017813	-0.000047
	-0.000339	0.000313
	-0.017885	-0.000040
	-0.000270	0.000250
	-0.017936	-0.000037
	-0.000245	0.000227
	-0.017959	-0.000035
	-0.000178	0.000166
	-0.018029	-0.000031
	-0.000142	0.000132
	-0.018079	-0.000029
	-0.000122	0.000115
	-0.011243	-0.000021
	-0.000084	0.000080
	0.001991	-0.000006
	-0.000066	0.000063
	0.006587	-0.000000
	-0.000061	0.000058
	0.028107	0.000021
	-0.000033	0.000032
	0.067868	0.000061
	-0.000022	0.000022
	0.079245	0.000074
	-0.000041	0.000041
	0.194895	0.000190
	-0.000013	0.000014
	0.155068	0.000166
	-0.000006	0.000007
	0.109344	0.000124
	-0.000010	0.000011
	0.188230	0.000226
	0.000000	0.000000
	0.027165	0.000039
	-0.000000	0.000001
	0.007732	0.000009
	0.000000	0.000000
	0.141696	1.577845
	0.424651	2.850499
	0.698948	3.896638
	0.823628	4.708351
	0.776737	5.329309
	0.625021	5.792433
	0.450794	6.121900
	0.303900	6.343599
	0.199088	6.485647
	0.131978	6.573527
	0.092436	6.626907
	0.070980	6.659358
	0.060628	6.679560
	0.056799	6.692781
	0.056686	6.702105
	0.058642	6.709288
	0.061730	6.715311
	0.065429	6.720712
	0.069454	6.725782
	0.073651	6.730678
	0.060981	6.728233
	0.192243	6.750635
	2.230929	6.991552
	0.037815	1.451037
	0.192893	1.701333
	0.257467	1.437848
	0.247072	1.305976
	0.304333	1.269974
	0.305908	1.172139
	0.315222	1.147119
	0.259122	0.999181
	0.205654	0.920641
	0.190036	0.888603
	0.097394	0.777190
	0.029132	0.710474
	0.006416	0.681442
	-0.071060	0.594401
	-0.115997	0.538556
	-0.129251	0.513885
	-0.163071	0.441084
	-0.175451	0.392819
	-0.176851	0.371890
	-0.174146	0.310944
	-0.165716	0.271184
	-0.160525	0.254541
	-0.141379	0.207191
	-0.126153	0.177356
	-0.119467	0.165274
	-0.098480	0.131679
	-0.084375	0.111199
	-0.078707	0.103109
	-0.061973	0.081024
	-0.051521	0.067908
	-0.047490	0.062816
	-0.035975	0.049108
	-0.029072	0.041123
	-0.026470	0.038060
	-0.019187	0.029901
	-0.014933	0.025216
	-0.013353	0.023435
	-0.008987	0.018727
	-0.006482	0.016052
	-0.005560	0.015042
	-0.003038	0.012388
	-0.001609	0.010893
	-0.001086	0.010331
	0.000333	0.008862
	0.001130	0.008040
	0.001419	0.007733
	0.002202	0.006931
	0.002638	0.006485
	0.002797	0.006319
	0.003222	0.005887
	0.003457	0.005648
	0.003543	0.005559
	0.003771	0.005328
	0.003896	0.005201
	0.003942	0.005154
	0.004063	0.005032
	0.004130	0.004965
	0.004154	0.004940
	0.004217	0.004876
	0.004252	0.004841
	-0.021817	0.001386
	-0.008190	-0.004476
	-0.002350	-0.006055
	0.185172	0.010926
	0.104121	0.029569
	0.073822	0.028225
	3.363005	0.266891
	1.338007	0.242478
	0.784179	0.145726
	5.907498	0.307568
	0.699877	0.010837
	0.217043	0.018316
	0.000000	0.000000
	0.007926	0.020793
	0.061808	0.060736
	0.200688	0.099100
	0.442811	0.119220
	0.780287	0.116938
	1.185274	0.098564
	1.626873	0.074236
	2.082942	0.051509
	2.541823	0.033669
	2.998961	0.021045
