	1002	0.000000	0.000000
	1003	-0.000000	0.000000
	1004	0.000000	-0.012013
	1005	-0.386520	0.000000
	1006	0.000000	0.000000
	1007	0.000000	-0.000000
	1008	0.000000	-0.006484
	1009	-0.354794	0.000000
	1010	0.000000	0.000000
	1011	-0.000000	0.000000
	1012	-0.000000	-0.014530
	1013	-0.677894	0.000000
	1014	-0.000000	0.000000
	1015	0.000000	0.000000
	1016	-0.000000	-0.010611
	1017	-0.396301	0.000000
	1018	-0.000000	0.000000
	1019	-0.000000	-0.000000
	1020	-0.000000	-0.005216
	1021	-0.321569	0.000000
	1022	-0.000000	0.000000
	1023	-0.000000	-0.000000
	1024	-0.000000	-0.013545
	1025	-0.708277	0.000000
	1026	-0.000000	0.000000
	1027	-0.000000	0.000000
	1028	-0.000000	-0.009553
	1029	-0.402405	0.000000
	1030	-0.000000	0.000000
	1031	-0.000000	0.000000
	1032	-0.000000	-0.004133
	1033	-0.285364	0.000000
	1034	-0.000000	0.000000
	1035	-0.000000	-0.000000
	1036	-0.000000	-0.012808
	1037	-0.738225	0.000000
	1038	-0.000000	-0.000000
	1039	0.000000	0.000000
	1040	-0.000000	-0.008672
	1041	-0.407878	0.000000
	1042	-0.000000	-0.000000
	1043	-0.000000	-0.000000
	1044	-0.000000	-0.002989
	1045	-0.197941	0.000000
	1046	-0.000000	-0.000000
	1047	-0.000000	-0.000000
	1048	-0.000000	-0.012163
	1049	-0.763057	0.000000
	1050	-0.000000	-0.000000
	1051	-0.000000	-0.000000
	1052	-0.000000	-0.007630
	1053	-0.376627	0.000000
	1054	-0.000000	-0.000000
	1055	-0.000000	-0.000000
	1056	-0.000000	-0.001496
	1057	-0.225744	0.000000
	1058	-0.000000	-0.000000
	1059	0.000000	0.000000
	1060	-0.000000	-0.011570
	1061	-0.779733	0.000000
	1062	-0.000000	0.000000
	1063	-0.000000	0.000000
	1064	-0.000000	-0.006235
	1065	-0.277359	0.000000
	1066	-0.000000	0.000000
	1067	-0.000000	-0.000000
	1068	-0.000000	-0.001772
	1069	-0.246387	0.000000
	1070	-0.000000	0.000000
	1071	-0.000000	-0.000000
	1072	-0.000000	-0.011225
	1073	-0.798952	0.000000
	1074	-0.000000	-0.000000
	1075	-0.000000	-0.000000
	1076	-0.000000	-0.005270
	1077	-0.191355	0.000000
	1078	-0.000000	-0.000000
	1079	-0.000000	-0.000000
	1080	-0.000000	-0.002608
	1081	-0.194485	0.000000
	1082	-0.000000	-0.000000
	1083	-0.000000	-0.000000
	1084	-0.000000	-0.010057
	1085	-0.798291	0.000000
	1086	-0.000000	0.000000
	1087	-0.000000	0.000000
	1088	-0.000000	-0.004521
	1089	-0.387948	0.000000
	1090	-0.000000	0.000000
	1091	0.000000	0.000000
	1092	-0.000000	-0.002706
	1093	-0.266136	0.000000
	1094	-0.000000	0.000000
	1095	-0.000000	-0.000000
	1096	-0.000000	-0.009066
	1097	-0.751729	0.000000
	1098	-0.000000	-0.000000
	1099	-0.000000	-0.000000
	1100	-0.000000	-0.004103
	1101	-0.420586	0.000000
	1102	-0.000000	-0.000000
	1103	0.000000	0.000000
	1104	-0.000000	-0.002151
	1105	-0.234620	0.000000
	1106	-0.000000	-0.000000
	1107	0.000000	0.000000
	1108	-0.000000	-0.008305
	1109	-0.591807	0.000000
	1110	-0.000000	0.000000
	1111	-0.000000	0.000000
	1112	0.000000	-0.003721
	1113	-0.387937	0.000000
	1114	-0.000000	0.000000
	1115	0.000000	0.000000
	1116	-0.000000	-0.001791
	1117	-0.199588	0.000000
	1118	-0.000000	0.000000
	1119	0.000000	0.000000
	1120	0.000000	-0.005017
	1121	-0.351344	0.000000
	1122	0.000000	0.000000
	1123	0.000000	-0.000000
	1124	0.000000	-0.002183
	1125	-0.211327	0.000000
	1126	0.000000	0.000000
	1127	0.000000	-0.000000
	1128	0.000000	-0.002298
	1129	-0.215980	0.000000
	1130	0.000000	0.000000
	1131	0.000000	-0.000000
	1132	-0.000000	-0.000000
	1133	-0.000000	-0.000000
	1134	-0.000000	0.000000
	1135	-0.000000	-0.000000
	1136	-0.000000	-0.000000
	1137	-0.000000	-0.000000
	1138	0.000000	-0.000000
	1139	-0.000000	-0.000000
	1140	-0.000000	-0.000000
	1141	-0.000000	-0.000000
	1142	-0.000000	-0.000000
	1143	-0.000000	-0.000000
	1144	-0.000000	-0.000000
	1145	-0.000000	-0.000000
	1146	-0.000000	0.000000
	1147	0.000000	-0.000000
	1148	0.000000	-0.000000
	1149	-0.000000	-0.000000
	1150	-0.000000	0.000000
	1151	0.000000	0.000000
	1152	-0.000000	0.000000
	1153	0.000000	0.000000
	1154	-0.000000	0.000000
	1155	-0.000000	0.000000
	1156	-0.000000	-0.000000
	1157	-0.000000	0.000000
	1158	-0.000000	0.000000
	1159	-0.000000	0.000000
	1160	-0.000000	0.000000
	1161	-0.000000	0.000000
	1162	-0.000000	0.000000
	1163	-0.000000	0.000000
	1164	-0.000000	0.000000
	1165	-0.000000	0.000000
	1166	-0.000000	0.000000
	1167	-0.000000	0.000000
	1168	-0.000000	0.000000
	1169	-0.000000	0.000000
	1170	-0.000000	0.000000
	1171	-0.000000	0.000000
	1172	-0.000000	0.000000
	1173	-0.000000	0.000000
	1174	-0.000000	0.000000
	1175	-0.000000	0.000000
	1176	-0.000000	0.000000
	1177	-0.000000	0.000000
	1178	-0.000000	0.000000
	1179	-0.000000	0.000000
	1180	-0.000000	0.000000
	1181	-0.000000	0.000000
	1182	-0.000000	0.000000
	1183	0.000000	-0.000000
	1184	0.000000	-0.000000
	1185	0.000000	-0.000000
	1186	0.000000	-0.000000
	1187	0.000000	-0.000000
	1188	0.000000	-0.000000
	1189	0.000000	-0.000000
	1190	0.000000	-0.000000
	1191	0.000000	-0.000000
	1192	0.000000	-0.000000
	1193	0.000000	-0.000000
	1194	-0.000000	-0.000000
	1195	-0.000000	-0.000000
	1196	-0.000000	-0.000000
	1197	-0.000000	-0.000000
	1198	-0.000000	-0.000000
	1199	-0.000000	-0.000000
	1200	-0.000000	-0.000000
	1201	0.000000	-0.000000
	1202	-0.000000	-0.000000
	1203	-0.000079	0.008558
	1204	-0.004771	0.033793
	1205	-0.003641	0.017432
	1206	-0.010982	0.047768
	1207	-0.030236	0.098063
	1208	-0.024728	0.066675
	1209	-0.026634	0.066430
	1210	-0.064745	0.130799
	1211	-0.054539	0.096803
	1212	-0.040795	0.068666
	1213	-0.092598	0.134620
	1214	-0.066648	0.088681
	1215	-0.048832	0.062759
	1216	-0.106824	0.125011
	1217	-0.067207	0.074465
	1218	-0.047708	0.051770
	1219	-0.103619	0.106387
	1220	-0.057557	0.057267
	1221	-0.039249	0.038595
	1222	-0.087884	0.083788
	1223	-0.043291	0.040572
	1224	-0.027907	0.025990
	1225	-0.067534	0.061870
	1226	-0.029448	0.026743
	1227	-0.017273	0.015637
	1228	-0.048354	0.043427
	1229	-0.018475	0.016528
	1230	-0.008787	0.007851
	1231	-0.032928	0.029331
	1232	-0.010778	0.009590
	1233	-0.001901	0.001691
	1234	-0.021668	0.019276
	1235	-0.005803	0.005166
	1236	-0.004028	0.003587
	1237	-0.013669	0.012194
	1238	-0.002692	0.002405
	1239	-0.003393	0.003034
	1240	-0.008473	0.007598
	1241	-0.000634	0.000569
	1242	-0.002482	0.002233
	1243	-0.005094	0.004598
	1244	-0.000838	0.000758
	1245	-0.001722	0.001560
	1246	-0.003012	0.002738
	1247	-0.000676	0.000616
	1248	-0.001168	0.001066
	1249	-0.001739	0.001593
	1250	-0.000464	0.000426
	1251	-0.000791	0.000727
	1252	-0.000968	0.000894
	1253	-0.000278	0.000257
	1254	-0.000536	0.000496
	1255	-0.000485	0.000451
	1256	-0.000134	0.000125
	1257	-0.000378	0.000353
	1258	-0.000180	0.000168
	1259	-0.000052	0.000049
	1260	-0.000280	0.000263
	1261	-0.000079	0.000075
	1262	-0.000045	0.000042
	1263	-0.000206	0.000195
	1264	-0.000120	0.000114
	1265	-0.000045	0.000042
	1266	-0.000160	0.000151
	1267	-0.000105	0.000099
	1268	-0.000036	0.000034
	1269	-0.000143	0.000133
	1270	-0.000082	0.000075
	1271	-0.000022	0.000020
	1272	-0.000070	0.000062
	1273	-0.000014	0.000013
	1274	-0.000022	0.000019
	1275	0.000000	0.000031
	1276	0.000012	0.000204
	1277	0.000010	0.000115
	1278	0.000012	0.000126
	1279	0.000052	0.000439
	1280	0.000084	0.000630
	1281	0.000057	0.000413
	1282	0.000133	0.000878
	1283	0.000167	0.001077
	1284	0.000106	0.000678
	1285	0.000180	0.001157
	1286	0.000201	0.001322
	1287	0.000143	0.000962
	1288	0.000199	0.001437
	1289	0.000198	0.001542
	1290	0.000156	0.001262
	1291	0.000184	0.001702
	1292	0.000166	0.001721
	1293	0.000144	0.001575
	1294	0.000149	0.001948
	1295	0.000123	0.001855
	1296	0.000118	0.001901
	1297	0.000109	0.002177
	1298	0.000083	0.001947
	1299	0.000088	0.002242
	1300	0.000074	0.002393
	1301	0.000052	0.002002
	1302	0.000062	0.002618
	1303	0.000048	0.002601
	1304	0.000031	0.002022
	1305	0.000044	0.003187
	1306	0.000030	0.002808
	1307	0.000017	0.002009
	1308	0.000026	0.003243
	1309	0.000018	0.002970
	1310	0.000009	0.001941
	1311	0.000015	0.003483
	1312	0.000010	0.003131
	1313	0.000005	0.001903
	1314	0.000009	0.003698
	1315	0.000006	0.003244
	1316	0.000002	0.001586
	1317	0.000005	0.003919
	1318	0.000003	0.003346
	1319	0.000001	0.001264
	1320	0.000003	0.004138
	1321	0.000002	0.003421
	1322	0.000000	0.000780
	1323	0.000002	0.004343
	1324	0.000001	0.003465
	1325	0.000000	0.000764
	1326	0.000001	0.004505
	1327	0.000000	0.003318
	1328	0.000000	0.001202
	1329	0.000000	0.004688
	1330	0.000000	0.002913
	1331	0.000000	0.001514
	1332	0.000000	0.004944
	1333	0.000000	0.002422
	1334	0.000000	0.001534
	1335	-0.000003	0.004986
	1336	-0.000005	0.002359
	1337	-0.000004	0.001721
	1338	0.000009	0.004601
	1339	0.000024	0.002019
	1340	0.000020	0.001265
	1341	0.000453	0.004424
	1342	0.000458	0.001786
	1343	0.000351	0.001156
	1344	0.001412	0.003072
	1345	0.001263	0.001937
	1346	0.001586	0.002392
	1347	0.000094	-0.010152
	1348	0.006949	-0.049417
	1349	0.005507	-0.026479
	1350	0.013831	-0.060428
	1351	0.026574	-0.086623
	1352	0.010605	-0.028760
	1353	0.033297	-0.083554
	1354	0.046426	-0.094477
	1355	0.016297	-0.029170
	1356	0.049696	-0.084403
	1357	0.064515	-0.094832
	1358	0.021191	-0.028562
	1359	0.059624	-0.077690
	1360	0.071475	-0.085094
	1361	0.022310	-0.025226
	1362	0.059109	-0.065562
	1363	0.066032	-0.069719
	1364	0.019857	-0.020434
	1365	0.050126	-0.051127
	1366	0.052733	-0.052742
	1367	0.015474	-0.015379
	1368	0.037564	-0.037305
	1369	0.037424	-0.037371
	1370	0.010808	-0.010927
	1371	0.025440	-0.025925
	1372	0.023854	-0.025207
	1373	0.006782	-0.007457
	1374	0.015658	-0.017599
	1375	0.013353	-0.016460
	1376	0.003663	-0.004979
	1377	0.008917	-0.012796
	1378	0.005814	-0.010634
	1379	0.001359	-0.003336
	1380	0.002378	-0.007057
	1381	0.000478	-0.006717
	1382	-0.000378	-0.002245
	1383	-0.001257	-0.004383
	1384	-0.003172	-0.004398
	1385	-0.001868	-0.001704
	1386	-0.003584	-0.002809
	1387	-0.005692	-0.002980
	1388	-0.002833	-0.001168
	1389	-0.005149	-0.001933
	1390	-0.007564	-0.002185
	1391	-0.003616	-0.000889
	1392	-0.006293	-0.001451
	1393	-0.009108	-0.001755
	1394	-0.004512	-0.000778
	1395	-0.007161	-0.001182
	1396	-0.010459	-0.001527
	1397	-0.005412	-0.000732
	1398	-0.007862	-0.001032
	1399	-0.011840	-0.001429
	1400	-0.005388	-0.000617
	1401	-0.008512	-0.000954
	1402	-0.013737	-0.001449
	1403	-0.005583	-0.000567
	1404	-0.009012	-0.000901
	1405	-0.015556	-0.001486
	1406	-0.005896	-0.000547
	1407	-0.008911	-0.000816
	1408	-0.014335	-0.001268
	1409	-0.005194	-0.000449
	1410	-0.008866	-0.000758
	1411	-0.011813	-0.000978
	1412	-0.003835	-0.000311
	1413	-0.009624	-0.000760
	1414	-0.009591	-0.000712
	1415	-0.002516	-0.000182
	1416	-0.005139	-0.000361
	1417	-0.000776	-0.000053
	1418	-0.000394	-0.000027
	1419	-0.000000	0.000000
	1420	-0.000000	0.000000
	1421	-0.000000	0.000000
	1422	0.000000	-0.000000
	1423	0.000000	-0.000000
	1424	0.000000	-0.000000
	1425	0.000000	-0.000000
	1426	0.000000	-0.000000
	1427	0.000000	-0.000000
	1428	-0.000000	-0.000000
	1429	-0.000000	-0.000000
	1430	-0.000000	-0.000000
	1431	-0.000000	0.000000
	1432	-0.000000	0.000000
	1433	-0.000000	0.000000
	1434	0.000000	-0.000000
	1435	0.000000	-0.000000
	1436	0.000000	-0.000000
	1437	-0.000000	0.000000
	1438	-0.000000	0.000000
	1439	-0.000000	0.000000
	1440	-0.000000	0.000000
	1441	-0.000000	0.000000
	1442	-0.000000	0.000000
	1443	0.000000	-0.000000
	1444	0.000000	-0.000000
	1445	0.000000	-0.000000
	1446	0.000000	-0.000000
	1447	0.000000	-0.000000
	1448	0.000000	-0.000000
	1449	0.000000	0.000000
	1450	0.000000	0.000000
	1451	0.000000	0.000000
	1452	-0.000000	0.000000
	1453	-0.000000	0.000000
	1454	-0.000000	0.000000
	1455	-0.000000	0.000000
	1456	-0.000000	0.000000
	1457	-0.000000	0.000000
	1458	0.000000	0.000000
	1459	0.000000	0.000000
	1460	0.000000	0.000000
	1461	0.000000	0.000000
	1462	0.000000	0.000000
	1463	0.000000	0.000000
	1464	-0.000000	0.000000
	1465	-0.000000	0.000000
	1466	-0.000000	0.000000
	1467	-0.000000	-0.000000
	1468	-0.000000	-0.000000
	1469	-0.000000	-0.000000
	1470	-0.000000	-0.000000
	1471	-0.000000	-0.000000
	1472	-0.000000	-0.000000
	1473	-0.000000	0.000000
	1474	-0.000000	0.000000
	1475	-0.000000	0.000000
	1476	-0.000000	-0.000000
	1477	-0.000000	-0.000000
	1478	-0.000000	-0.000000
	1479	-0.000000	0.000000
	1480	-0.000000	0.000000
	1481	-0.000000	0.000000
	1482	-0.000000	-0.000000
	1483	-0.000000	-0.000000
	1484	-0.000000	-0.000000
	1485	-0.000000	0.000000
	1486	-0.000000	0.000000
	1487	-0.000000	0.000000
	1488	0.000000	0.000000
	1489	0.000000	0.000000
	1490	0.000000	0.000000
	1491	0.000000	0.000014
	1492	0.000003	0.000020
	1493	0.000005	0.000018
	1494	0.000010	0.000029
	1495	0.000010	0.000017
	1496	0.000013	0.000017
	1497	0.000016	0.000018
	1498	0.000018	0.000014
	1499	0.000023	0.000014
	1500	0.000028	0.000014
	1501	0.000029	0.000010
	1502	0.000037	0.000010
	1503	0.000042	0.000010
	1504	0.000043	0.000007
	1505	0.000053	0.000006
	1506	0.000058	0.000006
	1507	0.000058	0.000003
	1508	0.000070	0.000003
	1509	0.000072	0.000002
	1510	0.000072	0.000001
	1511	0.000084	0.000001
	1512	0.000083	0.000000
	1513	0.000082	-0.000000
	1514	0.000094	-0.000001
	1515	0.000089	-0.000001
	1516	0.000087	-0.000001
	1517	0.000099	-0.000001
	1518	0.000092	-0.000001
	1519	0.000090	-0.000001
	1520	0.000102	-0.000001
	1521	0.000089	-0.000001
	1522	0.000090	-0.000001
	1523	0.000103	-0.000001
	1524	0.000090	-0.000000
	1525	0.000089	-0.000000
	1526	0.000103	-0.000000
	1527	0.000088	-0.000000
	1528	0.000088	-0.000000
	1529	0.000101	-0.000000
	1530	0.000086	-0.000000
	1531	0.000087	-0.000000
	1532	0.000102	-0.000000
	1533	0.000085	-0.000000
	1534	0.000086	-0.000000
	1535	0.000106	-0.000000
	1536	0.000084	-0.000000
	1537	0.000086	0.000000
	1538	0.000112	0.000000
	1539	0.000083	0.000000
	1540	0.000085	0.000000
	1541	0.000124	0.000000
	1542	0.000083	0.000000
	1543	0.000085	0.000000
	1544	0.000132	0.000000
	1545	0.000083	0.000000
	1546	0.000086	0.000000
	1547	0.000111	0.000000
	1548	0.000083	0.000000
	1549	0.000086	0.000000
	1550	0.000106	0.000000
	1551	0.000058	0.000000
	1552	0.000042	0.000000
	1553	0.000043	0.000000
	1554	0.000033	0.000000
	1555	0.000024	0.000000
	1556	0.000025	0.000000
	1557	0.000030	0.000000
	1558	0.000019	0.000000
	1559	0.000017	0.000000
	1560	0.000030	0.000000
	1561	0.000012	0.000000
	1562	0.000003	0.000000
	1563	0.000000	0.000009
	1564	0.000002	0.000013
	1565	0.000003	0.000012
	1566	0.000005	0.000014
	1567	0.000008	0.000014
	1568	0.000010	0.000013
	1569	0.000012	0.000013
	1570	0.000015	0.000012
	1571	0.000019	0.000011
	1572	0.000021	0.000011
	1573	0.000026	0.000009
	1574	0.000031	0.000008
	1575	0.000034	0.000008
	1576	0.000039	0.000006
	1577	0.000045	0.000005
	1578	0.000049	0.000005
	1579	0.000054	0.000003
	1580	0.000060	0.000002
	1581	0.000063	0.000002
	1582	0.000067	0.000001
	1583	0.000073	0.000000
	1584	0.000076	0.000000
	1585	0.000078	-0.000000
	1586	0.000083	-0.000001
	1587	0.000084	-0.000001
	1588	0.000086	-0.000001
	1589	0.000089	-0.000001
	1590	0.000090	-0.000001
	1591	0.000090	-0.000001
	1592	0.000093	-0.000001
	1593	0.000091	-0.000001
	1594	0.000091	-0.000001
	1595	0.000094	-0.000001
	1596	0.000092	-0.000000
	1597	0.000092	-0.000000
	1598	0.000094	-0.000000
	1599	0.000092	-0.000000
	1600	0.000092	-0.000000
	1601	0.000094	-0.000000
	1602	0.000092	-0.000000
	1603	0.000091	-0.000000
	1604	0.000094	-0.000000
	1605	0.000092	-0.000000
	1606	0.000091	-0.000000
	1607	0.000095	-0.000000
	1608	0.000091	-0.000000
	1609	0.000091	0.000000
	1610	0.000096	0.000000
	1611	0.000091	0.000000
	1612	0.000090	0.000000
	1613	0.000099	0.000000
	1614	0.000090	0.000000
	1615	0.000090	0.000000
	1616	0.000100	0.000000
	1617	0.000090	0.000000
	1618	0.000090	0.000000
	1619	0.000095	0.000000
	1620	0.000090	0.000000
	1621	0.000089	0.000000
	1622	0.000094	0.000000
	1623	0.000064	0.000000
	1624	0.000045	0.000000
	1625	0.000041	0.000000
	1626	0.000036	0.000000
	1627	0.000024	0.000000
	1628	0.000020	0.000000
	1629	0.000025	0.000000
	1630	0.000013	0.000000
	1631	0.000008	0.000000
	1632	0.000013	0.000000
	1633	0.000002	0.000000
	1634	0.000001	0.000000
	1635	-0.000081	-0.001957
	1636	-0.843236	-2.432419
	1637	-0.000435	-0.000803
	1638	-0.000756	-0.001000
	1639	-0.976748	-0.227399
	1640	-1.587652	0.178556
	1641	-0.591451	0.193053
	1642	-0.002829	0.001219
	1643	-2.411428	1.052128
	1644	-1.150018	0.594518
	1645	-0.004731	0.002435
	1646	-2.339297	1.085198
	1647	-1.489524	0.714839
	1648	-0.007067	0.003078
	1649	-2.166993	0.829604
	1650	-1.647243	0.620746
	1651	-0.009246	0.002974
	1652	-1.904129	0.520440
	1653	-1.657669	0.430646
	1654	-0.011420	0.002338
	1655	-1.640553	0.268346
	1656	-1.608997	0.240035
	1657	-0.014376	0.001487
	1658	-1.440806	0.106302
	1659	-1.575220	0.099057
	1660	-0.019084	0.000627
	1661	-1.312123	0.020930
	1662	-1.579924	0.015572
	1663	-0.026723	-0.000135
	1664	-1.233037	-0.015124
	1665	-1.564694	-0.022952
	1666	-0.038836	-0.000763
	1667	-1.175003	-0.025011
	1668	-1.774596	-0.038440
	1669	-0.058036	-0.001258
	1670	-1.120792	-0.023421
	1671	-1.951380	-0.039882
	1672	-0.087928	-0.001639
	1673	-1.022950	-0.017529
	1674	-2.156931	-0.035525
	1675	-0.134398	-0.001932
	1676	-0.972762	-0.012556
	1677	-2.405499	-0.029578
	1678	-0.207112	-0.002173
	1679	-0.982805	-0.009149
	1680	-2.679976	-0.023664
	1681	-0.306898	-0.002289
	1682	-0.971901	-0.006405
	1683	-2.973272	-0.018564
	1684	-0.400039	-0.002108
	1685	-0.930384	-0.004341
	1686	-3.278155	-0.014514
	1687	-0.657250	-0.002474
	1688	-0.862217	-0.002896
	1689	-3.608806	-0.011550
	1690	-0.871200	-0.002406
	1691	-0.774027	-0.001932
	1692	-3.989314	-0.009547
	1693	-0.924380	-0.001949
	1694	-0.713529	-0.001383
	1695	-2.383363	-0.006148
	1696	0.000727	-0.000001
	1697	0.000871	0.000000
	1698	12.146350	0.007878
	1699	0.007620	0.000006
	1700	0.005685	0.000005
	1701	65.105748	0.053645
	1702	0.012399	0.000011
	1703	0.006487	0.000006
	1704	0.017333	0.000018
	1705	0.005950	0.000008
	1706	0.001356	0.000001
	1707	-0.000000	0.000000
	1708	-0.000000	0.000000
	1709	-0.000000	0.000000
	1710	0.000000	-0.000000
	1711	0.000000	-0.000000
	1712	0.000000	-0.000000
	1713	0.000000	-0.000000
	1714	0.000000	-0.000000
	1715	0.000000	-0.000000
	1716	-0.000000	-0.000000
	1717	-0.000000	-0.000000
	1718	-0.000000	-0.000000
	1719	-0.000000	0.000000
	1720	-0.000000	0.000000
	1721	-0.000000	0.000000
	1722	-0.000000	-0.000000
	1723	0.000000	-0.000000
	1724	0.000000	-0.000000
	1725	-0.000000	0.000000
	1726	-0.000000	0.000000
	1727	-0.000000	0.000000
	1728	-0.000000	0.000000
	1729	-0.000000	0.000000
	1730	-0.000000	0.000000
	1731	0.000000	-0.000000
	1732	0.000000	-0.000000
	1733	0.000000	-0.000000
	1734	0.000000	-0.000000
	1735	0.000000	-0.000000
	1736	0.000000	-0.000000
	1737	0.000000	0.000000
	1738	0.000000	0.000000
	1739	0.000000	0.000000
	1740	-0.000000	0.000000
	1741	-0.000000	0.000000
	1742	-0.000000	0.000000
	1743	-0.000000	0.000000
	1744	-0.000000	0.000000
	1745	-0.000000	0.000000
	1746	0.000000	0.000000
	1747	0.000000	0.000000
	1748	0.000000	0.000000
	1749	0.000000	0.000000
	1750	0.000000	0.000000
	1751	0.000000	0.000000
	1752	-0.000000	0.000000
	1753	-0.000000	0.000000
	1754	-0.000000	0.000000
	1755	-0.000000	-0.000000
	1756	-0.000000	-0.000000
	1757	-0.000000	-0.000000
	1758	-0.000000	-0.000000
	1759	-0.000000	-0.000000
	1760	-0.000000	-0.000000
	1761	-0.000000	0.000000
	1762	-0.000000	0.000000
	1763	-0.000000	0.000000
	1764	-0.000000	-0.000000
	1765	-0.000000	-0.000000
	1766	-0.000000	-0.000000
	1767	-0.000000	0.000000
	1768	-0.000000	0.000000
	1769	-0.000000	0.000000
	1770	-0.000000	-0.000000
	1771	-0.000000	-0.000000
	1772	-0.000000	-0.000000
	1773	-0.000000	0.000000
	1774	-0.000000	0.000000
	1775	-0.000000	0.000000
	1776	0.000000	0.000000
	1777	0.000000	0.000000
	1778	0.000000	0.000000
	1779	0.000000	0.000000
	1780	-0.009181	-0.074155
	1781	-0.034215	-0.112358
	1782	-0.051454	-0.092342
	1783	-0.052279	-0.058479
	1784	-0.042776	-0.032295
	1785	-0.030227	-0.016377
	1786	-0.019340	-0.007923
	1787	-0.011576	-0.003750
	1788	-0.006629	-0.001762
	1789	-0.003670	-0.000825
	1790	-0.002067	-0.000403
	1791	-0.001146	-0.000197
	1792	-0.000611	-0.000094
	1793	-0.000383	-0.000053
	1794	-0.000278	-0.000035
	1795	-0.000197	-0.000023
	1796	-0.000134	-0.000015
	1797	-0.000087	-0.000009
	1798	-0.000055	-0.000005
	1799	-0.000029	-0.000003
	1800	-0.000018	-0.000002
	1801	-0.000009	-0.000001
	1802	-0.000006	-0.000000
	1803	-0.000934	-0.032586
	1804	-0.008111	-0.045499
	1805	-0.002745	-0.005858
	1806	-0.005339	-0.007513
	1807	-0.008763	0.001868
	1808	-0.006213	0.008421
	1809	-0.007678	0.014186
	1810	-0.002186	0.012993
	1811	-0.000199	0.019135
	1812	0.000932	0.023068
	1813	0.002962	0.013559
	1814	0.005433	0.015520
	1815	0.007617	0.018830
	1816	0.005797	0.009711
	1817	0.007173	0.009588
	1818	0.009614	0.011800
	1819	0.005995	0.005733
	1820	0.006244	0.005097
	1821	0.008332	0.006387
	1822	0.004793	0.003041
	1823	0.004435	0.002490
	1824	0.005956	0.003181
	1825	0.003327	0.001528
	1826	0.002795	0.001164
	1827	0.003787	0.001515
	1828	0.002121	0.000751
	1829	0.001632	0.000533
	1830	0.002225	0.000703
	1831	0.001285	0.000367
	1832	0.000904	0.000242
	1833	0.001188	0.000309
	1834	0.000756	0.000180
	1835	0.000481	0.000108
	1836	0.000735	0.000162
	1837	0.000446	0.000091
	1838	0.000250	0.000049
	1839	0.000430	0.000082
	1840	0.000264	0.000047
	1841	0.000120	0.000021
	1842	0.000251	0.000042
	1843	0.000155	0.000025
	1844	0.000057	0.000009
	1845	0.000160	0.000024
	1846	0.000100	0.000014
	1847	0.000036	0.000005
	1848	0.000105	0.000014
	1849	0.000065	0.000009
	1850	0.000023	0.000003
	1851	0.000067	0.000008
	1852	0.000041	0.000005
	1853	0.000014	0.000002
	1854	0.000042	0.000005
	1855	0.000025	0.000003
	1856	0.000008	0.000001
	1857	0.000026	0.000003
	1858	0.000015	0.000002
	1859	0.000005	0.000001
	1860	0.000016	0.000002
	1861	0.000008	0.000001
	1862	0.000003	0.000000
	1863	0.000008	0.000001
	1864	0.000003	0.000000
	1865	0.000001	0.000000
	1866	0.000006	0.000001
	1867	0.000002	0.000000
	1868	0.000001	0.000000
	1869	0.000003	0.000000
	1870	0.000001	0.000000
	1871	0.000000	0.000000
	1872	0.000001	0.000000
	1873	0.000000	0.000000
	1874	0.000000	0.000000
	1875	0.000000	0.000000
	1876	0.016230	0.058436
	1877	0.054570	0.071245
	1878	0.082961	0.048379
	1879	0.101011	0.027082
	1880	0.109012	0.012470
	1881	0.108059	0.004282
	1882	0.101132	0.000623
	1883	0.091280	-0.000573
	1884	0.080562	-0.000720
	1885	0.068610	-0.000533
	1886	0.063777	-0.000358
	1887	0.056560	-0.000203
	1888	0.052027	-0.000105
	1889	0.051191	-0.000048
	1890	0.051028	-0.000011
	1891	0.049684	0.000013
	1892	0.049700	0.000027
	1893	0.052813	0.000038
	1894	0.057274	0.000047
	1895	0.062057	0.000055
	1896	0.083415	0.000077
	1897	0.198255	0.000188
	1898	1.660851	0.001801
	1899	0.004088	0.074506
	1900	0.011900	0.004273
	1901	0.006161	0.009821
	1902	0.015902	0.020310
	1903	0.023807	0.009568
	1904	0.018857	0.003717
	1905	0.023809	0.000547
	1906	0.033231	-0.000869
	1907	0.026675	-0.001533
	1908	0.031373	-0.003948
	1909	0.035583	-0.006292
	1910	0.025352	-0.004650
	1911	0.031918	-0.006617
	1912	0.032705	-0.007247
	1913	0.021230	-0.004520
	1914	0.028020	-0.006096
	1915	0.027054	-0.005528
	1916	0.016499	-0.003025
	1917	0.022638	-0.004026
	1918	0.021416	-0.003171
	1919	0.012591	-0.001535
	1920	0.017929	-0.002013
	1921	0.017187	-0.001367
	1922	0.009894	-0.000563
	1923	0.014571	-0.000703
	1924	0.014437	-0.000344
	1925	0.008159	-0.000079
	1926	0.012290	-0.000055
	1927	0.012718	0.000106
	1928	0.007000	0.000102
	1929	0.010093	0.000167
	1930	0.011458	0.000238
	1931	0.006052	0.000134
	1932	0.010538	0.000236
	1933	0.011153	0.000247
	1934	0.005522	0.000117
	1935	0.010336	0.000214
	1936	0.010758	0.000202
	1937	0.004662	0.000080
	1938	0.010527	0.000174
	1939	0.010778	0.000156
	1940	0.004335	0.000056
	1941	0.011122	0.000137
