	994	1.285214	-0.015679
	995	0.121635	-0.001221
	996	0.000129	-0.000001
	997	0.049893	-0.009344
	998	1.504705	-0.018357
	999	0.077407	-0.000777
	1000	0.000139	-0.000001
	1001	0.076920	-0.014405
	1002	2.198192	-0.026817
	1003	0.142463	-0.001430
	1004	0.000105	-0.000001
	1005	0.059922	-0.011222
	1006	1.330397	-0.016230
	1007	0.131328	-0.001318
	1008	0.000049	-0.000000
	1009	0.041532	-0.007778
	1010	1.496169	-0.018252
	1011	0.080789	-0.000811
	1012	0.000088	-0.000001
	1013	0.069160	-0.012952
	1014	2.263635	-0.027615
	1015	0.150578	-0.001511
	1016	0.000072	-0.000001
	1017	0.052760	-0.009880
	1018	1.373682	-0.016758
	1019	0.140320	-0.001408
	1020	0.000013	-0.000000
	1021	0.035057	-0.006565
	1022	1.479061	-0.018044
	1023	0.082923	-0.000832
	1024	0.000058	-0.000001
	1025	0.064148	-0.012013
	1026	2.351008	-0.028681
	1027	0.159260	-0.001599
	1028	0.000049	-0.000000
	1029	0.047948	-0.008979
	1030	1.424591	-0.017379
	1031	0.150063	-0.001506
	1032	0.000019	-0.000000
	1033	0.031666	-0.005930
	1034	1.498021	-0.018275
	1035	0.087932	-0.000883
	1036	0.000040	-0.000000
	1037	0.060307	-0.011294
	1038	2.434638	-0.029701
	1039	0.167260	-0.001679
	1040	0.000034	-0.000000
	1041	0.044123	-0.008263
	1042	1.473260	-0.017973
	1043	0.159395	-0.001600
	1044	0.000015	-0.000000
	1045	0.028375	-0.005314
	1046	1.509998	-0.018421
	1047	0.091745	-0.000921
	1048	0.000027	-0.000000
	1049	0.057372	-0.010744
	1050	2.518578	-0.030725
	1051	0.175324	-0.001760
	1052	0.000024	-0.000000
	1053	0.040805	-0.007642
	1054	1.524733	-0.018601
	1055	0.168891	-0.001695
	1056	0.000011	-0.000000
	1057	0.024990	-0.004680
	1058	1.432047	-0.017470
	1059	0.095058	-0.000954
	1060	0.000018	-0.000000
	1061	0.055044	-0.010308
	1062	2.597635	-0.031690
	1063	0.183600	-0.001843
	1064	0.000016	-0.000000
	1065	0.037298	-0.006985
	1066	1.579555	-0.019270
	1067	0.178241	-0.001789
	1068	0.000007	-0.000000
	1069	0.021846	-0.004091
	1070	1.285216	-0.015679
	1071	0.098159	-0.000985
	1072	0.000012	-0.000000
	1073	0.053115	-0.009947
	1074	2.662563	-0.032482
	1075	0.191926	-0.001926
	1076	0.000011	-0.000000
	1077	0.032208	-0.006032
	1078	1.664811	-0.020310
	1079	0.185930	-0.001866
	1080	0.000005	-0.000000
	1081	0.019471	-0.003646
	1082	1.125008	-0.013724
	1083	0.101578	-0.001020
	1084	0.000008	-0.000000
	1085	0.051715	-0.009685
	1086	2.707808	-0.033034
	1087	0.200866	-0.002016
	1088	0.000007	-0.000000
	1089	0.029287	-0.005485
	1090	1.559578	-0.019026
	1091	0.195921	-0.001967
	1092	0.000003	-0.000000
	1093	0.017005	-0.003185
	1094	0.782284	-0.009543
	1095	0.106263	-0.001067
	1096	0.000004	-0.000000
	1097	0.045425	-0.008507
	1098	2.709968	-0.033060
	1099	0.158358	-0.001589
	1100	0.000003	-0.000000
	1101	0.019704	-0.003690
	1102	1.253368	-0.015290
	1103	0.107404	-0.001078
	1104	0.000001	-0.000000
	1105	0.011724	-0.002196
	1106	0.855567	-0.010437
	1107	0.050986	-0.000512
	1108	0.000004	-0.000000
	1109	0.054617	-0.010228
	1110	3.260598	-0.039777
	1111	0.281592	-0.002826
	1112	0.000002	-0.000000
	1113	0.023061	-0.004319
	1114	1.734169	-0.021156
	1115	0.165767	-0.001664
	1116	0.000001	-0.000000
	1117	0.012859	-0.002408
	1118	1.018497	-0.012425
	1119	0.070204	-0.000705
	1120	0.000002	-0.000000
	1121	0.055093	-0.010317
	1122	2.553563	-0.031152
	1123	0.428978	-0.004306
	1124	0.000000	-0.000000
	1125	0.023712	-0.004441
	1126	1.669108	-0.020362
	1127	0.170921	-0.001716
	1128	0.000000	-0.000000
	1129	0.011009	-0.002062
	1130	0.860501	-0.010498
	1131	0.058432	-0.000587
	1132	-0.201655	0.002024
	1133	-0.559691	0.005618
	1134	-0.363190	0.003645
	1135	-0.498008	0.004999
	1136	-1.064306	0.010683
	1137	-1.034383	0.010382
	1138	-0.751677	0.007545
	1139	-1.377635	0.013828
	1140	-1.279440	0.012842
	1141	-0.828332	0.008314
	1142	-1.324400	0.013293
	1143	-1.154422	0.011587
	1144	-0.815340	0.008184
	1145	-1.229227	0.012338
	1146	-1.022298	0.010261
	1147	-0.771665	0.007745
	1148	-1.116468	0.011206
	1149	-0.890798	0.008941
	1150	-0.713915	0.007166
	1151	-1.000903	0.010046
	1152	-0.767480	0.007703
	1153	-0.650218	0.006526
	1154	-0.891253	0.008946
	1155	-0.656726	0.006592
	1156	-0.586058	0.005882
	1157	-0.792533	0.007955
	1158	-0.560406	0.005625
	1159	-0.522959	0.005249
	1160	-0.704760	0.007074
	1161	-0.476690	0.004785
	1162	-0.464238	0.004660
	1163	-0.631939	0.006343
	1164	-0.406040	0.004076
	1165	-0.408018	0.004095
	1166	-0.575633	0.005778
	1167	-0.346442	0.003477
	1168	-0.361349	0.003627
	1169	-0.536145	0.005381
	1170	-0.294698	0.002958
	1171	-0.375956	0.003774
	1172	-0.513551	0.005155
	1173	-0.245737	0.002467
	1174	-0.381531	0.003830
	1175	-0.500145	0.005020
	1176	-0.191313	0.001920
	1177	-0.387622	0.003891
	1178	-0.489647	0.004915
	1179	-0.199250	0.002000
	1180	-0.395800	0.003973
	1181	-0.481528	0.004833
	1182	-0.182434	0.001831
	1183	-0.405896	0.004074
	1184	-0.473598	0.004754
	1185	-0.174742	0.001754
	1186	-0.417206	0.004188
	1187	-0.461656	0.004634
	1188	-0.172114	0.001728
	1189	-0.428333	0.004299
	1190	-0.432947	0.004346
	1191	-0.161805	0.001624
	1192	-0.438260	0.004399
	1193	-0.428630	0.004302
	1194	-0.129174	0.001297
	1195	-0.504702	0.005066
	1196	-0.414550	0.004161
	1197	-0.205344	0.002061
	1198	-0.578238	0.005804
	1199	-0.442852	0.004445
	1200	-0.201418	0.002022
	1201	-0.536700	0.005387
	1202	-0.311086	0.003122
	1203	-0.155945	0.001565
	1204	-0.147775	0.009197
	1205	-0.539200	0.036746
	1206	-0.245782	0.018094
	1207	-0.646147	0.049184
	1208	-1.289703	0.104147
	1209	-0.851199	0.069726
	1210	-0.871361	0.071367
	1211	-1.673232	0.135887
	1212	-1.327341	0.106686
	1213	-0.943538	0.075440
	1214	-1.803988	0.142140
	1215	-1.282358	0.100290
	1216	-0.908937	0.070930
	1217	-1.723956	0.134217
	1218	-1.110464	0.086682
	1219	-0.773891	0.060543
	1220	-1.469541	0.116155
	1221	-0.862800	0.068907
	1222	-0.587394	0.047153
	1223	-1.138955	0.093064
	1224	-0.612184	0.050733
	1225	-0.404391	0.033728
	1226	-0.821307	0.069923
	1227	-0.404954	0.035003
	1228	-0.256438	0.022313
	1229	-0.562078	0.049931
	1230	-0.253896	0.022890
	1231	-0.150637	0.013667
	1232	-0.370579	0.034290
	1233	-0.152571	0.014313
	1234	-0.080555	0.007602
	1235	-0.237588	0.022830
	1236	-0.088326	0.008595
	1237	-0.035424	0.003466
	1238	-0.149090	0.014829
	1239	-0.049333	0.004963
	1240	-0.013838	0.001399
	1241	-0.091870	0.009429
	1242	-0.026493	0.002747
	1243	-0.017096	0.001781
	1244	-0.055318	0.005841
	1245	-0.013475	0.001436
	1246	-0.013554	0.001450
	1247	-0.032876	0.003562
	1248	-0.006412	0.000701
	1249	-0.009863	0.001082
	1250	-0.019339	0.002145
	1251	-0.002726	0.000305
	1252	-0.006969	0.000782
	1253	-0.011137	0.001262
	1254	-0.001009	0.000115
	1255	-0.004906	0.000562
	1256	-0.006166	0.000712
	1257	-0.000707	0.000082
	1258	-0.003505	0.000409
	1259	-0.003134	0.000369
	1260	-0.000795	0.000094
	1261	-0.002578	0.000306
	1262	-0.001149	0.000137
	1263	-0.000791	0.000095
	1264	-0.001936	0.000233
	1265	-0.000913	0.000111
	1266	-0.000735	0.000090
	1267	-0.001421	0.000174
	1268	-0.000849	0.000104
	1269	-0.000322	0.000040
	1270	-0.001385	0.000171
	1271	-0.000887	0.000110
	1272	-0.000303	0.000038
	1273	-0.001259	0.000156
	1274	-0.000585	0.000073
	1275	-0.000148	0.000018
	1276	0.000246	0.000024
	1277	0.001305	0.000170
	1278	0.000654	0.000095
	1279	0.000743	0.000111
	1280	0.002071	0.000351
	1281	0.002831	0.000526
	1282	0.001743	0.000337
	1283	0.003326	0.000724
	1284	0.003935	0.000938
	1285	0.002256	0.000560
	1286	0.003405	0.000969
	1287	0.003713	0.001175
	1288	0.002410	0.000801
	1289	0.003112	0.001220
	1290	0.003137	0.001400
	1291	0.002233	0.001057
	1292	0.002539	0.001464
	1293	0.002379	0.001597
	1294	0.001844	0.001326
	1295	0.001882	0.001695
	1296	0.001648	0.001760
	1297	0.001391	0.001603
	1298	0.001296	0.001910
	1299	0.001066	0.001888
	1300	0.000982	0.001886
	1301	0.000847	0.002114
	1302	0.000656	0.001986
	1303	0.000660	0.002179
	1304	0.000532	0.002307
	1305	0.000388	0.002056
	1306	0.000429	0.002487
	1307	0.000324	0.002491
	1308	0.000222	0.002099
	1309	0.000274	0.002836
	1310	0.000193	0.002666
	1311	0.000124	0.002114
	1312	0.000172	0.003217
	1313	0.000112	0.002827
	1314	0.000067	0.002101
	1315	0.000096	0.003289
	1316	0.000064	0.002954
	1317	0.000036	0.002052
	1318	0.000054	0.003444
	1319	0.000036	0.003070
	1320	0.000019	0.001986
	1321	0.000031	0.003623
	1322	0.000020	0.003191
	1323	0.000010	0.001912
	1324	0.000017	0.003798
	1325	0.000011	0.003298
	1326	0.000005	0.001825
	1327	0.000009	0.003962
	1328	0.000006	0.003382
	1329	0.000002	0.001624
	1330	0.000005	0.004122
	1331	0.000003	0.003434
	1332	0.000001	0.001354
	1333	0.000003	0.004307
	1334	0.000002	0.003486
	1335	0.000000	0.001123
	1336	0.000002	0.004497
	1337	0.000001	0.003106
	1338	0.000000	0.000844
	1339	-0.000037	0.004387
	1340	-0.000048	0.001911
	1341	-0.000042	0.001344
	1342	0.000196	0.005022
	1343	0.000316	0.001870
	1344	0.000268	0.001270
	1345	0.003333	0.004969
	1346	0.002695	0.002054
	1347	0.001899	0.001351
	1348	0.196145	-0.012239
	1349	0.852075	-0.058264
	1350	0.417273	-0.030833
	1351	0.887243	-0.067795
	1352	1.247544	-0.101184
	1353	0.411023	-0.033835
	1354	1.200783	-0.098862
	1355	1.372894	-0.112195
	1356	0.424884	-0.034396
	1357	1.258245	-0.101372
	1358	1.443733	-0.114815
	1359	0.433715	-0.034286
	1360	1.205918	-0.095191
	1361	1.330996	-0.105105
	1362	0.388159	-0.030809
	1363	1.028478	-0.081916
	1364	1.086752	-0.087870
	1365	0.309234	-0.025376
	1366	0.787091	-0.065066
	1367	0.799012	-0.067821
	1368	0.223402	-0.019392
	1369	0.549736	-0.048227
	1370	0.537763	-0.048959
	1371	0.148502	-0.013946
	1372	0.354908	-0.033828
	1373	0.333433	-0.033522
	1374	0.090888	-0.009573
	1375	0.211490	-0.022796
	1376	0.187472	-0.022057
	1377	0.049740	-0.006356
	1378	0.112218	-0.014971
	1379	0.088443	-0.014095
	1380	0.021405	-0.004129
	1381	0.045517	-0.009806
	1382	0.023009	-0.008841
	1383	0.002001	-0.002658
	1384	-0.001105	-0.006407
	1385	-0.020149	-0.005496
	1386	-0.011743	-0.001718
	1387	-0.030419	-0.003614
	1388	-0.048577	-0.003385
	1389	-0.022115	-0.001124
	1390	-0.048375	-0.002169
	1391	-0.068281	-0.002131
	1392	-0.031488	-0.000776
	1393	-0.060340	-0.001349
	1394	-0.083107	-0.001389
	1395	-0.037929	-0.000522
	1396	-0.069032	-0.000875
	1397	-0.095515	-0.000949
	1398	-0.045779	-0.000385
	1399	-0.075402	-0.000592
	1400	-0.106415	-0.000678
	1401	-0.050782	-0.000281
	1402	-0.080293	-0.000418
	1403	-0.117338	-0.000508
	1404	-0.053424	-0.000204
	1405	-0.084708	-0.000306
	1406	-0.132773	-0.000405
	1407	-0.057558	-0.000156
	1408	-0.088421	-0.000227
	1409	-0.140838	-0.000306
	1410	-0.066415	-0.000128
	1411	-0.082160	-0.000150
	1412	-0.126060	-0.000198
	1413	-0.044474	-0.000063
	1414	-0.080154	-0.000107
	1415	-0.105028	-0.000120
	1416	-0.032912	-0.000034
	1417	-0.084582	-0.000078
	1418	-0.067733	-0.000049
	1419	-0.016799	-0.000011
	1420	-0.000000	0.000000
	1421	-0.000000	0.000000
	1422	-0.000000	0.000000
	1423	0.000000	0.000000
	1424	0.000000	0.000000
	1425	0.000000	0.000000
	1426	-0.000000	0.000000
	1427	-0.000000	0.000000
	1428	-0.000000	0.000000
	1429	0.000000	0.000000
	1430	0.000000	0.000000
	1431	0.000000	0.000000
	1432	0.000000	0.000000
	1433	0.000000	0.000000
	1434	0.000000	0.000000
	1435	-0.000000	-0.000000
	1436	-0.000000	-0.000000
	1437	-0.000000	-0.000000
	1438	0.000000	0.000000
	1439	0.000000	0.000000
	1440	0.000000	0.000000
	1441	-0.000000	-0.000000
	1442	-0.000000	-0.000000
	1443	-0.000000	-0.000000
	1444	-0.000000	0.000000
	1445	-0.000000	0.000000
	1446	-0.000000	0.000000
	1447	-0.000000	0.000000
	1448	-0.000000	0.000000
	1449	-0.000000	0.000000
	1450	0.000000	0.000000
	1451	0.000000	0.000000
	1452	0.000000	0.000000
	1453	-0.000000	-0.000000
	1454	-0.000000	-0.000000
	1455	-0.000000	-0.000000
	1456	-0.000000	-0.000000
	1457	-0.000000	-0.000000
	1458	-0.000000	-0.000000
	1459	-0.000000	-0.000000
	1460	-0.000000	-0.000000
	1461	-0.000000	-0.000000
	1462	-0.000000	-0.000000
	1463	-0.000000	-0.000000
	1464	-0.000000	-0.000000
	1465	-0.000000	-0.000000
	1466	-0.000000	-0.000000
	1467	-0.000000	-0.000000
	1468	-0.000000	-0.000000
	1469	-0.000000	-0.000000
	1470	-0.000000	-0.000000
	1471	-0.000000	0.000000
	1472	-0.000000	0.000000
	1473	-0.000000	0.000000
	1474	-0.000000	0.000000
	1475	-0.000000	0.000000
	1476	-0.000000	0.000000
	1477	-0.000000	-0.000000
	1478	-0.000000	-0.000000
	1479	-0.000000	-0.000000
	1480	-0.000000	0.000000
	1481	-0.000000	0.000000
	1482	-0.000000	0.000000
	1483	-0.000000	-0.000000
	1484	-0.000000	-0.000000
	1485	-0.000000	-0.000000
	1486	0.000000	-0.000000
	1487	0.000000	-0.000000
	1488	0.000000	-0.000000
	1489	-0.000000	-0.000000
	1490	-0.000000	-0.000000
	1491	-0.000000	-0.000000
	1492	0.000004	0.000004
	1493	0.000006	0.000005
	1494	0.000011	0.000005
	1495	0.000016	0.000006
	1496	0.000015	0.000004
	1497	0.000018	0.000004
	1498	0.000021	0.000004
	1499	0.000020	0.000003
	1500	0.000024	0.000003
	1501	0.000027	0.000003
	1502	0.000024	0.000002
	1503	0.000027	0.000002
	1504	0.000030	0.000002
	1505	0.000025	0.000001
	1506	0.000027	0.000001
	1507	0.000028	0.000001
	1508	0.000023	0.000000
	1509	0.000024	0.000000
	1510	0.000024	0.000000
	1511	0.000020	0.000000
	1512	0.000020	-0.000000
	1513	0.000020	-0.000000
	1514	0.000016	-0.000000
	1515	0.000017	-0.000000
	1516	0.000016	-0.000000
	1517	0.000013	-0.000000
	1518	0.000014	-0.000000
	1519	0.000013	-0.000000
	1520	0.000011	-0.000000
	1521	0.000012	-0.000000
	1522	0.000011	-0.000000
	1523	0.000010	-0.000000
	1524	0.000011	-0.000000
	1525	0.000010	-0.000000
	1526	0.000009	-0.000000
	1527	0.000010	-0.000000
	1528	0.000009	-0.000000
	1529	0.000008	-0.000000
	1530	0.000010	-0.000000
	1531	0.000008	-0.000000
	1532	0.000008	-0.000000
	1533	0.000009	-0.000000
	1534	0.000008	-0.000000
	1535	0.000008	-0.000000
	1536	0.000009	-0.000000
	1537	0.000008	-0.000000
	1538	0.000008	-0.000000
	1539	0.000009	-0.000000
	1540	0.000008	0.000000
	1541	0.000008	0.000000
	1542	0.000009	0.000000
	1543	0.000008	0.000000
	1544	0.000008	0.000000
	1545	0.000009	0.000000
	1546	0.000008	0.000000
	1547	0.000008	0.000000
	1548	0.000010	0.000000
	1549	0.000007	0.000000
	1550	0.000007	0.000000
	1551	0.000010	0.000000
	1552	0.000007	0.000000
	1553	0.000007	0.000000
	1554	0.000011	0.000000
	1555	0.000007	0.000000
	1556	0.000006	0.000000
	1557	0.000007	0.000000
	1558	0.000006	0.000000
	1559	0.000005	0.000000
	1560	0.000005	0.000000
	1561	0.000006	0.000000
	1562	0.000003	0.000000
	1563	0.000002	0.000000
	1564	0.000007	0.000006
	1565	0.000010	0.000009
	1566	0.000019	0.000008
	1567	0.000024	0.000009
	1568	0.000032	0.000009
	1569	0.000039	0.000008
	1570	0.000042	0.000008
	1571	0.000048	0.000007
	1572	0.000054	0.000006
	1573	0.000058	0.000006
	1574	0.000060	0.000005
	1575	0.000063	0.000004
	1576	0.000066	0.000004
	1577	0.000064	0.000003
	1578	0.000065	0.000002
	1579	0.000066	0.000002
	1580	0.000061	0.000001
	1581	0.000060	0.000001
	1582	0.000060	0.000001
	1583	0.000054	0.000000
	1584	0.000052	-0.000000
	1585	0.000051	-0.000000
	1586	0.000046	-0.000000
	1587	0.000044	-0.000000
	1588	0.000043	-0.000000
	1589	0.000039	-0.000000
	1590	0.000037	-0.000000
	1591	0.000037	-0.000000
	1592	0.000033	-0.000000
	1593	0.000033	-0.000000
	1594	0.000032	-0.000000
	1595	0.000030	-0.000000
	1596	0.000029	-0.000000
	1597	0.000029	-0.000000
	1598	0.000028	-0.000000
	1599	0.000027	-0.000000
	1600	0.000027	-0.000000
	1601	0.000026	-0.000000
	1602	0.000026	-0.000000
	1603	0.000026	-0.000000
	1604	0.000025	-0.000000
	1605	0.000025	-0.000000
	1606	0.000025	-0.000000
	1607	0.000025	-0.000000
	1608	0.000025	-0.000000
	1609	0.000025	-0.000000
	1610	0.000024	-0.000000
	1611	0.000025	-0.000000
	1612	0.000024	0.000000
	1613	0.000024	0.000000
	1614	0.000025	0.000000
	1615	0.000024	0.000000
	1616	0.000024	0.000000
	1617	0.000025	0.000000
	1618	0.000024	0.000000
	1619	0.000024	0.000000
	1620	0.000025	0.000000
	1621	0.000024	0.000000
	1622	0.000024	0.000000
	1623	0.000025	0.000000
	1624	0.000024	0.000000
	1625	0.000023	0.000000
	1626	0.000025	0.000000
	1627	0.000022	0.000000
	1628	0.000019	0.000000
	1629	0.000018	0.000000
	1630	0.000018	0.000000
	1631	0.000013	0.000000
	1632	0.000012	0.000000
	1633	0.000011	0.000000
	1634	0.000005	0.000000
	1635	0.000002	0.000000
	1636	0.000098	-0.000045
	1637	-1.647771	-2.395004
	1638	0.000078	-0.000025
	1639	0.000079	-0.000029
	1640	2.772277	-0.280466
	1641	5.031046	0.028276
	1642	1.538455	0.086560
	1643	0.000329	0.000031
	1644	7.160663	0.819738
	1645	3.005372	0.385896
	1646	0.000502	0.000074
	1647	5.579354	0.891371
	1648	3.150887	0.506004
	1649	0.000655	0.000106
	1650	4.328335	0.693762
	1651	2.963341	0.456896
	1652	0.000814	0.000112
	1653	3.496456	0.437350
	1654	2.754815	0.322092
	1655	0.000982	0.000094
	1656	2.751198	0.222391
	1657	2.406949	0.177667
	1658	0.001112	0.000061
	1659	1.958914	0.082193
	1660	1.861190	0.067478
	1661	0.001125	0.000022
	1662	1.191887	0.008230
	1663	1.205825	0.001335
	1664	0.000936	-0.000018
	1665	0.545212	-0.022283
	1666	0.558686	-0.029776
	1667	0.000427	-0.000057
	1668	0.057720	-0.029624
	1669	-0.004123	-0.039014
	1670	-0.000572	-0.000094
	1671	-0.278424	-0.026865
	1672	-0.454937	-0.037204
	1673	-0.002346	-0.000127
	1674	-0.491413	-0.020966
	1675	-0.829587	-0.032205
	1676	-0.005368	-0.000159
	1677	-0.610097	-0.015016
	1678	-1.128353	-0.025735
	1679	-0.010402	-0.000188
	1680	-0.653099	-0.010068
	1681	-1.380474	-0.019872
	1682	-0.018822	-0.000219
	1683	-0.717452	-0.007204
	1684	-1.591647	-0.014992
	1685	-0.032619	-0.000252
	1686	-0.731781	-0.004919
	1687	-1.776510	-0.011248
	1688	-0.055069	-0.000290
	1689	-0.736562	-0.003408
	1690	-1.944351	-0.008513
	1691	-0.088698	-0.000328
	1692	-0.734308	-0.002418
	1693	-2.101428	-0.006589
	1694	-0.124225	-0.000336
	1695	-0.717116	-0.001753
	1696	-2.241275	-0.005254
	1697	-0.247884	-0.000513
	1698	-0.654756	-0.001248
	1699	-0.916831	0.002137
	1700	0.000021	0.000000
	1701	0.000021	0.000000
	1702	9.287142	0.049049
	1703	0.000090	0.000000
	1704	0.000066	0.000000
	1705	35.746902	0.163636
	1706	0.000102	0.000000
	1707	0.000051	0.000000
	1708	-0.000000	0.000000
	1709	-0.000000	0.000000
	1710	-0.000000	0.000000
	1711	0.000000	0.000000
	1712	0.000000	0.000000
	1713	0.000000	0.000000
	1714	-0.000000	0.000000
	1715	-0.000000	0.000000
	1716	-0.000000	0.000000
	1717	0.000000	0.000000
	1718	0.000000	-0.000000
	1719	0.000000	0.000000
	1720	0.000000	0.000000
	1721	0.000000	0.000000
	1722	0.000000	0.000000
	1723	-0.000000	-0.000000
	1724	-0.000000	-0.000000
	1725	-0.000000	-0.000000
	1726	0.000000	0.000000
	1727	0.000000	0.000000
	1728	0.000000	0.000000
	1729	-0.000000	-0.000000
	1730	-0.000000	-0.000000
	1731	-0.000000	-0.000000
	1732	-0.000000	0.000000
	1733	-0.000000	0.000000
	1734	-0.000000	0.000000
	1735	-0.000000	0.000000
	1736	-0.000000	0.000000
	1737	-0.000000	0.000000
	1738	0.000000	0.000000
	1739	0.000000	0.000000
	1740	0.000000	0.000000
	1741	-0.000000	-0.000000
	1742	-0.000000	-0.000000
	1743	-0.000000	-0.000000
	1744	-0.000000	-0.000000
	1745	-0.000000	-0.000000
	1746	-0.000000	-0.000000
	1747	-0.000000	-0.000000
	1748	-0.000000	-0.000000
	1749	-0.000000	-0.000000
	1750	-0.000000	-0.000000
	1751	-0.000000	-0.000000
	1752	-0.000000	-0.000000
	1753	-0.000000	-0.000000
	1754	-0.000000	-0.000000
	1755	-0.000000	-0.000000
	1756	-0.000000	-0.000000
	1757	-0.000000	-0.000000
	1758	-0.000000	-0.000000
	1759	-0.000000	0.000000
	1760	-0.000000	0.000000
	1761	-0.000000	0.000000
	1762	-0.000000	0.000000
	1763	-0.000000	0.000000
	1764	-0.000000	0.000000
	1765	-0.000000	-0.000000
	1766	-0.000000	-0.000000
	1767	-0.000000	-0.000000
	1768	-0.000000	0.000000
	1769	-0.000000	0.000000
	1770	-0.000000	0.000000
	1771	-0.000000	-0.000000
	1772	-0.000000	-0.000000
	1773	-0.000000	-0.000000
	1774	0.000000	-0.000000
	1775	0.000000	-0.000000
	1776	0.000000	-0.000000
	1777	-0.000000	-0.000000
	1778	-0.000000	-0.000000
	1779	-0.000000	-0.000000
	1780	0.000000	0.000000
	1781	-0.423818	-0.042019
	1782	-0.801604	-0.063591
	1783	-0.844363	-0.053290
	1784	-0.687342	-0.034147
	1785	-0.486709	-0.018980
	1786	-0.312640	-0.009608
	1787	-0.188081	-0.004601
	1788	-0.108442	-0.002140
	1789	-0.060933	-0.000984
	1790	-0.033786	-0.000452
	1791	-0.018687	-0.000209
	1792	-0.010407	-0.000098
	1793	-0.005835	-0.000047
	1794	-0.003047	-0.000021
	1795	-0.002168	-0.000012
	1796	-0.001687	-0.000008
	1797	-0.001194	-0.000005
	1798	-0.000826	-0.000003
	1799	-0.000555	-0.000002
	1800	-0.000364	-0.000001
	1801	-0.000176	-0.000000
	1802	-0.000132	-0.000000
	1803	-0.000067	-0.000000
	1804	-0.151732	-0.015081
	1805	-0.260164	-0.027081
	1806	-0.044193	-0.002933
	1807	-0.071492	-0.003764
	1808	-0.062684	0.000886
	1809	-0.007982	0.004696
	1810	0.011912	0.007758
	1811	0.037689	0.005962
	1812	0.092891	0.011107
	1813	0.120158	0.013101
	1814	0.072684	0.006327
	1815	0.120047	0.009138
	1816	0.150474	0.010844
	1817	0.074650	0.004576
	1818	0.103558	0.005691
	1819	0.130321	0.006839
	1820	0.059421	0.002704
	1821	0.073357	0.003026
	1822	0.093382	0.003694
	1823	0.040919	0.001420
	1824	0.046156	0.001464
	1825	0.059633	0.001820
	1826	0.025853	0.000700
	1827	0.026978	0.000672
	1828	0.035417	0.000852
	1829	0.015519	0.000334
	1830	0.015053	0.000301
	1831	0.020096	0.000389
	1832	0.009051	0.000158
	1833	0.008150	0.000133
	1834	0.011087	0.000175
	1835	0.005214	0.000075
	1836	0.004324	0.000058
	1837	0.006008	0.000079
	1838	0.003011	0.000036
	1839	0.002259	0.000025
	1840	0.003267	0.000036
	1841	0.001764	0.000018
	1842	0.001161	0.000011
	1843	0.001944	0.000018
	1844	0.001049	0.000009
	1845	0.000572	0.000005
	1846	0.001118	0.000009
	1847	0.000614	0.000004
	1848	0.000251	0.000002
	1849	0.000750	0.000005
	1850	0.000417	0.000003
	1851	0.000190	0.000001
	1852	0.000486	0.000003
	1853	0.000273	0.000001
	1854	0.000118	0.000001
	1855	0.000309	0.000001
	1856	0.000175	0.000001
	1857	0.000073	0.000000
	1858	0.000195	0.000001
	1859	0.000110	0.000000
	1860	0.000045	0.000000
	1861	0.000121	0.000000
	1862	0.000066	0.000000
	1863	0.000027	0.000000
	1864	0.000073	0.000000
	1865	0.000041	0.000000
	1866	0.000015	0.000000
	1867	0.000038	0.000000
	1868	0.000010	0.000000
	1869	0.000004	0.000000
	1870	0.000038	0.000000
	1871	0.000009	0.000000
	1872	0.000003	0.000000
	1873	0.000022	0.000000
	1874	0.000003	0.000000
	1875	0.000001	0.000000
	1876	0.000000	0.000000
	1877	0.263560	0.035281
	1878	0.550150	0.038622
	1879	0.628749	0.024002
	1880	0.611750	0.011242
	1881	0.555348	0.002961
	1882	0.483148	-0.001349
	1883	0.412230	-0.002993
	1884	0.350821	-0.003253
	1885	0.300726	-0.002966
	1886	0.260695	-0.002552
	1887	0.228278	-0.002167
	1888	0.202657	-0.001860
	1889	0.190145	-0.001696
	1890	0.173663	-0.001517
	1891	0.173428	-0.001494
	1892	0.176154	-0.001503
	1893	0.177423	-0.001505
	1894	0.181737	-0.001537
	1895	0.182636	-0.001541
	1896	0.178582	-0.001505
	1897	0.225465	-0.001899
	1898	0.455935	-0.003674
	1899	1.044290	-0.007266
	1900	0.121154	0.042623
	1901	0.132787	0.001153
	1902	0.092223	0.005131
	1903	0.165059	0.010031
	1904	0.169264	0.004137
	1905	0.131287	0.001110
	1906	0.120728	-0.000565
	1907	0.173930	-0.001688
	1908	0.124567	-0.001673
	1909	0.123449	-0.002926
	1910	0.138956	-0.004257
	1911	0.094297	-0.003214
	1912	0.101395	-0.004231
	1913	0.100843	-0.004548
	1914	0.064816	-0.003016
	1915	0.073799	-0.003852
	1916	0.069668	-0.003509
	1917	0.043666	-0.002096
	1918	0.052493	-0.002667
	1919	0.049997	-0.002172
	1920	0.031563	-0.001193
	1921	0.040559	-0.001520
	1922	0.040282	-0.001148
	1923	0.025808	-0.000592
	1924	0.035483	-0.000759
	1925	0.036480	-0.000555
	1926	0.023320	-0.000278
	1927	0.033787	-0.000365
	1928	0.035285	-0.000281
	1929	0.022079	-0.000147
	1930	0.033150	-0.000204
	1931	0.034924	-0.000186
	1932	0.021112	-0.000106
	1933	0.032341	-0.000160
	1934	0.034698	-0.000172
	1935	0.020034	-0.000102
